user_id,location_id_number
62,144
62,166
62,166
62,166
17,178
1302,276
62,144
17,113
8696,48
8696,261
17,41
8696,423
8696,423
62,144
8696,343
8696,261
8696,343
62,144
8696,408
8696,302
8696,408
62,97
62,335
8696,302
62,294
8696,298
8696,5
62,144
62,231
62,266
62,144
8696,408
8696,302
62,374
8696,240
8696,5
62,14
62,207
62,144
8696,408
8696,302
62,374
8696,408
62,144
62,363
62,387
8696,442
8696,394
62,52
17,118
62,52
8696,408
8696,302
62,144
8696,408
62,374
62,144
1302,382
8696,241
8696,302
8696,122
17,52
17,52
62,323
62,323
62,323
62,323
17,97
8696,408
62,323
62,343
62,343
62,144
8696,302
1302,382
8696,302
8696,302
8696,408
8696,5
8696,408
62,144
8696,227
8696,302
62,6
8696,442
62,305
8696,408
8696,408
62,305
17,291
17,291
62,328
62,144
17,14
17,41
17,52
8696,302
62,144
62,144
8696,230
8696,408
62,166
62,166
62,144
62,207
1302,199
8696,302
8696,5
62,207
62,207
62,144
8696,408
8696,302
8696,408
62,144
1302,408
8696,381
8696,61
8696,302
8696,408
62,309
8696,302
8696,408
8696,5
62,144
8696,408
1302,38
1302,38
8696,302
62,309
8696,408
17,52
8696,302
17,650
17,206
17,206
8696,408
8696,302
62,372
62,64
62,372
8696,408
62,372
8696,131
8696,394
8696,394
62,144
62,211
62,14
62,323
17,609
8696,302
8696,408
1302,382
8696,302
8696,408
62,92
62,144
62,390
62,6
62,6
62,175
62,175
62,175
62,175
62,175
1302,408
62,32
62,32
62,32
62,32
8696,5
8696,408
62,144
62,246
62,159
62,221
62,221
62,221
17,273
17,273
17,273
62,221
62,221
62,221
62,257
62,257
17,602
62,399
62,399
62,166
17,668
17,668
1302,353
62,166
8696,394
1302,329
8696,408
8696,302
8696,408
62,220
8696,302
8696,408
8696,5
62,145
17,410
62,61
62,61
62,58
8696,408
62,364
8696,302
8696,408
62,311
8696,302
62,144
8696,138
17,653
17,653
8696,408
8696,302
62,364
8696,408
1302,383
1302,359
8696,302
8696,408
8696,302
62,291
62,374
62,37
62,220
62,364
8696,408
62,381
62,184
62,122
8696,61
8696,88
8696,408
8696,302
8696,408
8696,305
8696,305
62,6
8696,408
62,164
62,364
8696,302
62,374
62,144
8696,408
62,323
8696,5
8696,408
8696,65
8696,408
8696,261
8696,343
8696,321
62,402
62,402
62,402
62,402
62,402
62,144
8696,177
62,334
62,334
1302,353
17,40
8696,177
17,542
17,542
17,130
17,72
62,220
62,161
62,167
62,61
62,303
62,144
8696,343
8696,321
8696,161
62,257
8696,98
8696,408
8696,302
62,178
62,178
8696,408
17,231
8696,302
8696,408
17,129
62,36
62,364
17,644
8696,138
8696,138
62,144
8696,408
8696,302
62,22
62,144
17,556
62,144
8696,408
1302,673
8696,181
62,266
8696,408
17,42
1302,382
17,42
62,144
8696,302
62,367
62,178
1302,382
62,144
8696,302
62,305
8696,5
17,290
8696,408
17,290
17,377
8696,5
62,144
62,141
62,9
8696,408
8696,302
17,500
17,500
8696,408
62,88
62,88
62,144
17,66
62,60
62,144
8696,61
8696,425
62,92
8696,408
62,144
17,124
1302,408
8696,302
62,144
8696,5
1302,382
1302,408
1302,382
62,13
62,13
62,144
62,2
17,544
1302,315
62,144
8696,408
17,289
8696,176
8696,408
1302,408
1302,408
1302,408
8696,302
62,220
8696,408
62,289
8696,302
62,354
1302,382
1302,382
1302,382
62,144
8696,408
17,622
17,622
17,622
8696,5
8696,5
62,168
1302,32
1302,32
1302,408
8696,302
62,144
1302,382
1302,382
1302,62
1302,62
62,144
1302,382
8696,408
8696,260
8696,260
8696,260
8696,93
8696,408
62,144
1302,534
1302,408
8696,302
8696,408
62,178
1302,297
1302,297
1302,382
62,364
62,266
62,230
8696,264
62,144
17,220
17,220
1302,617
8696,157
8696,157
8696,408
62,91
1302,329
1302,329
62,223
17,78
8696,5
17,336
62,305
17,247
17,247
1302,148
1302,148
62,144
1302,133
1302,133
17,666
17,666
1302,329
62,29
8696,238
62,244
8696,408
62,88
17,429
1302,487
62,144
62,166
62,166
8696,302
8696,88
8696,88
62,144
17,128
17,101
17,101
17,509
17,509
17,52
1302,353
1302,353
62,88
8696,323
1302,189
1302,189
62,144
1302,408
62,220
8696,302
62,144
1302,382
1302,382
8696,5
1302,611
1302,611
62,211
8696,438
62,144
8696,327
8696,408
8696,61
62,184
8696,425
1302,408
8696,302
8696,372
8696,123
8696,123
62,144
8696,408
8696,123
1302,216
1302,382
8696,408
8696,5
1302,216
1302,216
62,14
62,323
62,323
1302,382
8696,408
62,144
8696,93
8696,408
8696,302
8696,408
62,220
62,144
8696,302
8696,302
8696,302
8696,327
8696,408
1302,382
1302,382
8696,123
17,624
17,329
17,329
8696,123
8696,123
62,155
62,155
17,260
17,260
8696,408
62,144
17,498
17,498
8696,408
8696,408
17,249
8696,302
8696,408
62,161
1302,382
8696,123
17,465
62,144
17,252
8696,408
62,14
62,14
62,6
8696,368
62,305
62,175
62,144
8696,408
8696,302
8696,252
62,374
8696,123
8696,408
62,144
1302,382
62,91
62,184
62,184
62,184
62,50
62,144
62,166
8696,261
62,166
62,144
62,144
1302,263
1302,47
1302,408
8696,343
8696,321
8696,261
1302,32
1302,32
8696,33
1302,408
62,364
8696,354
17,410
8696,343
62,168
62,168
8696,261
62,364
1302,602
1302,602
8696,171
8696,441
17,661
8696,261
17,211
1302,408
62,294
17,633
8696,81
62,364
17,331
8696,343
8696,71
1302,353
62,9
8696,321
62,364
8696,261
1302,408
8696,343
8696,261
8696,408
62,211
62,184
62,184
62,161
8696,123
1302,382
1302,382
8696,5
62,160
62,364
62,266
8696,127
62,266
8696,408
17,339
62,364
17,566
17,206
17,130
8696,444
8696,408
1302,382
1302,382
17,177
17,174
8696,246
8696,5
62,211
62,31
62,364
1302,256
1302,606
1302,606
8696,138
17,52
8696,408
8696,302
62,220
62,266
62,364
8696,408
8696,408
8696,123
8696,123
17,236
17,236
62,305
8696,408
62,305
62,6
62,364
1302,262
1302,256
8696,302
1302,32
1302,32
62,213
62,364
1302,382
8696,349
1302,452
8696,408
1302,81
8696,198
8696,198
8696,198
8696,408
8696,5
17,538
17,538
1302,256
8696,408
1302,111
8696,302
1302,297
1302,382
62,184
62,184
8696,302
1302,297
17,406
62,384
8696,176
62,402
8696,425
8696,408
8696,5
62,6
8696,408
62,364
8696,5
8696,5
62,172
62,259
62,259
62,259
8696,235
17,450
62,74
17,222
8696,235
17,222
1302,394
1302,394
62,364
8696,93
8696,93
8696,93
17,175
1302,654
17,175
8696,408
8696,425
1302,235
1302,235
1302,256
62,364
62,364
62,364
8696,408
17,390
17,390
1302,353
1302,353
62,272
62,272
1302,454
1302,485
1302,485
8696,61
1302,485
8696,425
8696,408
62,364
1302,32
1302,32
8696,123
8696,408
1302,408
8696,5
17,342
1302,500
1302,500
62,184
62,364
1302,382
8696,408
1302,408
8696,302
17,52
8696,5
62,92
62,92
62,92
8696,408
1302,124
17,574
17,574
1302,408
62,364
8696,302
8696,408
17,52
8696,302
1302,257
1302,408
62,257
17,148
1302,408
62,364
8696,302
8696,408
1302,32
1302,32
62,323
62,364
62,220
62,364
8696,302
62,211
62,184
17,52
17,52
62,228
62,364
1302,277
62,305
62,305
8696,89
62,143
8696,5
62,257
62,257
62,364
8696,408
17,634
17,634
17,257
17,257
8696,5
17,41
8696,5
62,332
1302,272
1302,272
62,364
8696,139
1302,666
62,220
62,220
1302,666
62,364
1302,679
1302,679
1302,534
1302,534
17,55
17,55
1302,408
62,359
62,15
1302,408
62,15
62,15
62,181
62,364
8696,112
8696,112
17,510
62,401
8696,408
62,401
62,351
62,266
17,59
8696,61
8696,61
1302,73
1302,18
62,364
1302,18
1302,18
1302,105
1302,105
8696,408
8696,408
8696,302
1302,163
1302,163
8696,408
1302,163
62,161
8696,123
62,184
62,88
62,88
62,88
62,88
62,220
62,364
8696,408
62,323
1302,163
1302,257
1302,257
62,364
1302,408
8696,123
8696,408
8696,5
62,305
62,305
62,364
8696,302
8696,408
8696,302
17,52
8696,408
1302,257
1302,257
62,53
62,364
1302,408
1302,408
8696,302
62,161
62,364
17,148
17,148
62,257
62,364
62,6
62,161
8696,123
62,305
17,52
1302,625
1302,430
8696,123
1302,430
1302,646
1302,646
62,184
8696,61
8696,61
1302,408
1302,257
1302,257
8696,5
62,363
62,250
62,250
62,250
62,364
8696,96
62,364
62,364
62,364
62,364
8696,406
1302,194
1302,194
62,364
1302,47
62,204
17,52
8696,408
62,364
17,130
62,37
62,266
62,92
62,144
17,52
1302,96
17,52
1302,325
1302,325
1302,382
1302,382
8696,5
62,53
1302,165
62,364
62,364
8696,408
17,641
1302,408
8696,302
8696,408
1302,382
8696,123
8696,408
8696,5
8696,408
1302,408
1302,382
62,364
62,364
8696,343
62,266
62,266
62,266
8696,31
62,364
62,323
62,323
1302,534
62,364
8696,261
8696,343
8696,261
8696,261
62,183
62,176
62,176
8696,383
8696,343
62,176
62,329
62,329
1302,174
1302,174
1302,355
1302,355
62,329
1302,355
1302,355
62,329
8696,164
62,329
8696,261
8696,369
8696,378
8696,261
17,36
17,36
62,20
62,364
8696,448
8696,343
8696,261
17,516
17,516
17,283
8696,343
8696,261
1302,408
1302,102
1302,102
8696,48
62,21
62,21
1302,568
1302,376
1302,105
1302,105
1302,449
1302,449
1302,408
62,166
62,144
8696,343
8696,216
8696,216
8696,261
8696,81
17,636
8696,387
1302,353
1302,353
62,2
62,23
8696,387
1302,491
62,364
17,410
17,410
1302,211
1302,211
1302,517
1302,517
62,364
8696,343
62,257
1302,408
8696,408
62,364
8696,302
8696,408
1302,408
62,178
1302,382
62,144
62,364
8696,120
1302,382
8696,408
62,13
62,178
8696,408
8696,5
62,305
17,653
62,6
17,632
17,632
62,144
8696,123
62,178
1302,382
1302,382
62,329
8696,230
17,52
8696,302
8696,302
62,224
62,381
62,144
1302,408
62,381
1302,382
62,144
17,651
8696,5
1302,408
8696,408
1302,148
1302,148
1302,408
8696,5
62,144
62,144
1302,599
1302,599
62,144
62,214
62,214
8696,261
62,214
8696,15
62,323
62,323
62,323
62,6
62,144
8696,343
8696,261
62,218
8696,247
8696,247
62,218
62,329
1302,353
62,66
62,62
62,62
62,62
1302,102
8696,238
62,364
8696,408
17,87
17,87
8696,302
62,108
62,178
8696,5
62,146
62,364
1302,448
1302,448
8696,408
62,166
62,166
8696,244
8696,238
8696,408
62,329
1302,408
8696,302
62,329
62,266
62,329
62,329
62,329
17,25
62,329
17,174
17,174
1302,408
62,329
1302,32
1302,32
62,178
1302,382
8696,414
8696,355
8696,302
62,364
62,62
62,364
1302,408
1302,382
62,122
62,364
62,6
62,364
17,52
8696,302
8696,72
62,257
17,626
17,48
62,305
1302,408
62,364
8696,302
17,626
17,626
1302,32
1302,32
62,214
62,214
8696,408
62,257
8696,67
8696,408
17,187
62,364
1302,588
1302,588
1302,408
1302,353
8696,302
62,364
62,364
62,364
62,364
8696,408
8696,302
62,364
8696,5
17,123
17,123
8696,89
8696,408
1302,408
1302,382
1302,579
8696,5
1302,382
8696,425
8696,408
8696,123
62,267
62,374
1302,408
1302,382
62,161
8696,408
8696,10
8696,10
1302,408
1302,621
8696,408
8696,428
8696,275
1302,497
17,123
1302,636
1302,408
1302,382
1302,196
8696,5
1302,196
8696,240
8696,240
8696,408
1302,103
17,626
1302,382
8696,121
8696,401
8696,408
62,305
1302,217
62,6
1302,408
62,364
8696,5
17,52
17,437
17,437
17,437
8696,408
8696,343
8696,416
8696,151
8696,343
1302,280
1302,280
62,266
8696,77
1302,353
1302,353
62,402
17,636
8696,261
8696,377
8696,343
62,329
8696,103
8696,343
62,294
62,74
8696,361
62,329
8696,331
8696,343
8696,261
1302,51
8696,242
8696,185
1302,382
1302,107
1302,107
62,237
8696,261
62,323
8696,272
17,261
62,329
1302,408
1302,205
1302,205
1302,63
1302,63
1302,183
1302,183
1302,100
1302,100
8696,261
8696,343
8696,242
8696,331
8696,407
1302,382
1302,532
62,329
62,329
62,329
62,329
8696,81
1302,287
1302,287
17,36
17,36
8696,343
62,329
8696,261
8696,343
62,402
62,402
17,255
62,329
62,329
1302,494
1302,494
8696,58
1302,408
8696,261
1302,263
1302,264
1302,264
1302,62
1302,687
1302,687
62,257
62,257
62,6
62,6
17,458
62,185
62,329
8696,127
8696,238
8696,112
8696,408
8696,343
8696,261
62,384
62,6
17,29
62,6
17,29
62,329
1302,353
1302,353
8696,135
62,402
1302,308
1302,308
1302,308
1302,308
62,166
62,364
1302,408
8696,343
1302,32
1302,408
8696,261
1302,44
1302,44
62,21
8696,343
8696,245
1302,461
8696,261
8696,237
62,364
1302,175
1302,175
1302,171
1302,171
1302,171
1302,546
62,294
1302,293
62,309
62,364
1302,570
1302,570
1302,446
8696,343
1302,624
8696,261
1302,624
1302,332
1302,332
1302,292
1302,292
8696,383
1302,334
1302,334
1302,334
8696,261
1302,387
1302,387
62,225
62,354
8696,261
8696,343
62,364
1302,168
1302,168
1302,168
8696,261
1302,336
1302,336
8696,277
1302,326
1302,427
1302,427
1302,427
62,6
1302,300
1302,300
1302,300
8696,331
8696,210
62,90
8696,331
62,328
62,364
8696,208
1302,401
8696,33
1302,410
1302,671
1302,671
1302,126
1302,126
1302,373
8696,261
1302,143
1302,143
1302,574
1302,574
1302,574
8696,321
8696,261
8696,259
8696,259
62,51
8696,343
62,266
62,364
62,323
62,364
8696,261
8696,343
8696,261
62,262
8696,343
8696,167
8696,261
62,364
8696,289
62,305
62,204
62,364
8696,331
8696,81
8696,261
1302,353
1302,353
1302,596
8696,419
8696,408
1302,408
8696,18
8696,18
1302,621
8696,178
8696,18
62,296
1302,451
62,49
62,49
1302,313
8696,438
8696,133
62,323
8696,408
17,110
62,364
8696,342
8696,408
8696,18
1302,51
1302,51
1302,51
1302,382
8696,367
8696,324
1302,625
62,14
8696,408
62,170
1302,382
8696,371
8696,394
8696,5
17,653
17,653
17,148
1302,408
62,364
8696,408
8696,324
1302,382
8696,282
8696,324
17,171
1302,631
8696,408
8696,246
8696,5
8696,408
1302,451
8696,384
62,6
8696,302
62,364
8696,408
1302,40
1302,408
8696,324
1302,382
17,502
8696,241
8696,408
62,14
62,211
62,166
8696,5
62,364
1302,408
8696,408
8696,324
62,295
8696,36
62,364
1302,382
8696,324
1302,689
1302,498
1302,180
62,62
17,502
8696,408
62,364
8696,188
8696,239
8696,239
8696,239
8696,239
8696,84
8696,408
1302,32
1302,32
1302,32
62,217
8696,302
62,211
62,220
62,364
17,306
62,305
62,305
8696,408
62,204
1302,113
1302,113
62,364
17,602
17,602
1302,353
8696,123
62,364
1302,340
1302,613
8696,5
17,452
17,452
17,115
17,115
8696,335
8696,408
8696,324
62,364
8696,408
8696,240
8696,408
8696,324
62,295
8696,209
62,266
17,50
62,364
17,576
62,31
8696,61
8696,408
62,364
8696,302
8696,408
8696,324
62,13
62,105
62,295
8696,323
17,514
8696,324
17,514
1302,382
17,583
62,13
62,13
8696,49
8696,302
17,521
17,521
62,364
17,650
1302,408
8696,324
62,232
8696,144
62,295
8696,324
17,50
1302,331
62,309
62,79
1302,382
8696,93
8696,408
62,257
62,364
8696,324
62,211
62,354
62,364
17,583
62,364
1302,408
8696,343
1302,210
1302,210
17,279
17,279
8696,261
62,349
8696,247
8696,87
1302,32
1302,32
17,378
17,378
62,349
8696,366
8696,261
17,255
62,305
17,173
17,173
8696,343
62,305
17,446
8696,71
62,309
1302,62
8696,343
62,364
8696,261
62,339
62,374
62,111
62,111
8696,81
62,152
62,369
62,263
1302,463
62,14
8696,185
62,364
8696,197
8696,197
1302,18
1302,18
62,126
8696,416
62,364
1302,404
1302,404
8696,261
8696,435
8696,343
17,583
62,166
62,364
8696,427
8696,427
8696,331
8696,154
8696,154
8696,261
62,274
1302,208
1302,208
8696,408
62,364
8696,324
62,108
62,295
1302,382
62,364
62,294
1302,618
62,170
62,14
62,364
8696,386
8696,408
62,68
1302,434
62,364
8696,324
62,37
1302,407
1302,382
62,295
8696,282
8696,258
8696,258
8696,169
8696,169
8696,169
8696,324
17,583
62,202
62,274
1302,209
1302,209
8696,324
8696,24
8696,24
8696,239
8696,408
17,477
8696,442
8696,324
62,364
62,220
1302,407
17,583
62,243
62,122
62,25
62,14
8696,408
17,387
62,364
1302,549
62,220
8696,145
8696,145
1302,382
62,375
62,375
62,375
62,375
62,375
62,375
62,375
62,375
62,375
62,375
8696,333
62,375
62,375
62,375
17,583
8696,408
62,184
1302,49
62,62
8696,384
62,6
62,257
62,257
1302,649
62,364
17,608
62,364
8696,297
8696,297
17,583
17,583
8696,408
1302,619
1302,619
62,349
62,364
8696,238
8696,238
62,323
1302,32
8696,408
1302,32
62,364
17,251
8696,297
1302,463
62,294
8696,408
1302,463
62,74
62,364
1302,18
62,349
1302,240
1302,240
1302,472
62,266
62,364
8696,324
1302,382
17,583
62,183
62,364
8696,10
8696,408
17,387
1302,408
1302,602
17,387
1302,408
8696,324
8696,324
62,364
1302,382
1302,382
8696,328
8696,408
62,294
62,95
62,14
62,142
62,364
1302,408
62,349
62,364
17,638
17,583
17,583
1302,342
1302,382
62,323
62,6
62,305
1302,102
62,305
1302,102
1302,408
62,364
62,349
1302,114
1302,114
1302,382
1302,382
62,364
62,184
62,303
62,184
62,14
62,108
62,266
62,364
8696,238
1302,408
8696,324
1302,382
62,275
62,267
62,267
62,364
1302,343
8696,324
8696,408
17,125
17,375
17,375
17,34
17,256
62,349
8696,30
8696,408
62,152
62,139
62,364
62,294
62,364
1302,625
62,55
1302,111
62,305
62,364
8696,408
62,349
62,266
62,266
62,364
1302,353
8696,5
62,92
17,611
17,611
1302,32
1302,32
62,364
8696,324
62,349
62,364
62,295
17,583
62,62
8696,408
62,364
62,364
8696,324
62,13
62,349
1302,382
1302,382
8696,145
62,364
62,295
62,266
62,14
8696,390
8696,408
8696,230
62,305
1302,274
1302,684
62,364
8696,324
62,349
8696,229
62,364
8696,324
1302,687
62,275
62,370
62,364
17,614
1302,687
1302,382
8696,408
1302,408
8696,324
62,349
1302,407
1302,382
62,364
62,386
17,378
17,378
1302,661
1302,196
62,184
1302,382
8696,302
62,364
62,323
17,255
17,255
62,364
1302,679
1302,148
8696,408
1868,485
1302,69
1868,513
1868,510
1868,431
1868,39
1868,39
1868,39
1868,490
1868,512
1868,533
1868,462
8696,324
1868,84
62,349
62,266
62,364
62,62
17,378
17,378
62,364
62,166
62,166
1868,462
62,364
1868,297
1868,488
8696,343
17,309
1868,513
1868,530
1868,402
1302,100
1302,100
1868,335
1868,39
17,83
1868,73
1868,511
1868,472
8696,397
62,349
17,190
8696,420
8696,261
62,364
62,402
8696,226
8696,446
8696,261
62,402
62,402
1868,84
1868,84
17,70
62,364
8696,343
17,179
62,90
1302,680
8696,281
8696,261
62,35
62,364
62,364
1868,222
8696,81
62,309
8696,221
1302,463
1302,463
62,364
62,259
1302,408
62,259
17,583
8696,302
62,364
8696,5
8696,408
17,171
8696,408
8696,408
8696,324
62,349
1302,485
17,405
8696,450
8696,312
8696,324
1868,407
62,364
8696,93
8696,408
17,9
17,9
1868,306
62,305
1868,507
1868,598
62,90
1868,490
1868,285
62,364
1868,502
1868,496
1868,348
1868,425
1868,424
1868,310
1868,486
1868,511
8696,324
1868,462
62,274
1302,382
62,110
8696,253
1302,551
8696,408
62,374
8696,302
62,14
62,364
8696,408
8696,324
1868,407
8696,141
8696,30
8696,324
62,251
62,251
8696,408
8696,302
62,6
62,6
62,352
1868,581
1868,581
62,352
1868,473
1868,478
1868,475
1868,441
1868,476
1868,63
1868,294
8696,324
1868,458
62,364
1868,18
62,349
1868,216
62,327
62,220
62,184
62,329
1868,133
62,14
1868,578
1868,215
1868,215
62,364
1868,112
8696,443
8696,443
8696,408
1868,84
8696,324
8696,178
62,349
1868,462
1868,306
8696,324
1868,526
1868,499
17,583
17,583
1868,518
1868,103
8696,30
1868,532
62,62
8696,408
1868,498
8696,252
62,364
8696,442
8696,408
1868,581
62,364
17,47
17,596
8696,320
62,349
8696,320
1302,151
62,364
1302,32
8696,408
1868,525
1868,383
62,257
1868,341
62,96
62,96
62,352
62,364
1868,84
1302,639
1302,639
62,74
62,269
17,651
8696,60
1302,484
17,470
17,470
62,364
17,583
8696,5
1868,347
1868,347
17,362
17,583
1302,408
8696,408
1868,407
1302,394
1302,394
1868,84
8696,88
8696,408
17,171
1302,254
1868,581
62,364
17,583
1868,507
1868,548
1868,227
1868,547
1868,547
1868,523
1868,507
1868,582
1868,185
8696,324
1868,185
1868,84
1868,84
62,349
1302,382
62,364
62,295
62,266
8696,408
8696,434
8696,408
62,364
1868,306
1868,306
1868,501
1868,332
1868,332
1868,508
1868,497
1868,492
1868,333
1868,495
1868,114
1868,306
1868,251
8696,324
62,349
1302,382
62,274
62,225
62,223
17,171
17,561
62,274
62,274
62,364
8696,408
17,32
1302,451
17,32
1868,45
1868,45
17,268
1868,437
1868,441
1868,590
1868,590
1868,590
1868,446
1868,471
1868,463
8696,324
1868,306
1302,407
1302,382
1868,407
62,275
1302,161
62,14
62,391
8696,408
8696,302
1868,210
8696,408
62,364
1868,581
1868,581
1868,581
17,359
1868,581
1868,581
8696,408
1868,461
62,349
1302,408
62,74
1868,476
1868,590
1868,590
1868,452
1868,370
1868,374
1868,374
8696,408
17,543
17,543
1868,474
62,53
17,583
17,583
1868,581
62,294
62,166
17,650
8696,331
8696,343
62,364
8696,321
8696,261
62,349
8696,427
62,364
8696,343
8696,261
62,124
1868,363
1868,363
8696,87
8696,87
17,244
17,244
17,318
8696,343
8696,221
62,364
62,352
8696,343
62,364
1868,222
1868,148
17,636
8696,100
1302,353
1302,659
8696,343
62,150
62,150
62,129
1868,84
1868,84
1302,32
8696,378
8696,408
8696,324
1868,306
1868,306
62,184
1868,483
62,349
1302,382
62,274
1868,504
8696,392
1868,430
1868,427
1868,71
1868,432
62,309
1868,534
1302,286
17,282
8696,93
1868,535
1868,515
1868,506
8696,408
62,364
1868,306
1868,429
1868,429
1868,84
8696,324
1868,84
62,349
1868,481
1868,492
62,295
8696,181
1868,426
8696,181
8696,324
1868,427
1868,71
17,347
62,14
17,347
8696,93
1868,484
17,583
8696,408
1868,581
8696,32
8696,401
17,609
1302,408
17,197
17,256
8696,324
62,364
1868,185
62,349
1302,382
1868,306
1868,306
62,295
1868,447
1868,298
1868,298
62,364
1868,457
1302,506
62,62
1868,462
1868,41
62,305
17,501
17,501
62,364
8696,324
8696,324
1868,387
62,349
1302,407
1302,407
17,52
62,364
1868,581
1868,581
1868,454
62,14
1868,227
1868,227
62,122
62,364
8696,324
8696,408
1868,227
62,48
62,364
1868,545
1302,638
1302,696
1868,581
1868,222
1868,462
1868,84
8696,324
62,349
17,581
1868,18
1302,382
1302,382
1868,18
1868,459
17,581
1868,477
62,220
1868,444
62,62
8696,408
1868,445
17,524
1302,408
62,305
62,305
1868,18
1868,18
62,352
62,352
62,364
17,84
17,84
8696,163
8696,372
8696,54
8696,405
1302,343
8696,405
8696,408
1868,421
1868,222
62,394
1302,353
8696,5
1868,112
62,323
8696,408
1868,18
1868,18
1868,18
8696,324
1868,517
1868,401
62,274
1302,382
1868,71
1868,71
1868,522
1302,618
8696,408
