user_id,location_id_number
9109,306
9109,370
9109,306
9109,376
9109,376
9109,376
9109,541
9109,605
9109,605
9109,605
9109,605
9109,605
9109,180
9109,306
9109,311
9109,368
9109,319
9109,306
9109,376
9109,375
9109,376
9109,160
9109,376
9109,527
9109,554
9109,529
9109,529
9109,554
9109,554
9109,554
9109,554
9109,602
9109,306
9109,376
9109,594
9109,594
9109,78
9109,78
9109,78
9109,306
9109,376
9109,594
9109,594
9109,376
9109,161
9109,430
9109,430
9109,538
9109,375
9109,376
9109,376
9109,358
9109,171
9109,588
9109,376
9109,527
9109,306
9109,450
9109,376
9109,192
9109,192
9109,320
9109,75
9109,474
9109,498
9109,506
9109,21
9109,399
9109,392
9109,336
9109,497
9109,392
9109,392
9109,392
9109,142
9109,142
9109,497
9109,392
9109,530
9109,497
9109,401
9109,425
9109,552
9109,97
9109,73
9109,356
9109,281
9109,104
9109,590
9109,341
9109,376
9109,376
9109,376
9109,89
9109,89
9109,201
9109,306
9109,376
9109,406
9109,306
9109,460
9109,251
9109,376
9109,586
9109,586
9109,427
9109,427
9109,606
9109,606
9109,306
9109,574
9109,137
9109,42
9109,416
9109,373
9109,570
9109,570
9109,523
9109,523
9109,435
9109,99
9109,99
9109,523
9109,523
9109,523
9109,523
9109,523
9109,523
9109,523
9109,459
9109,252
9109,252
9109,183
9109,183
9109,183
9109,523
9109,523
674,182
674,543
9109,523
674,182
674,182
9109,466
9109,98
674,53
9109,40
9109,413
9109,413
9109,514
9109,70
674,182
9109,306
9109,267
9109,575
9109,575
674,498
9109,306
674,545
674,545
9109,376
9109,527
674,182
674,543
9109,338
674,182
9109,351
674,32
9109,351
9109,135
9109,182
9109,182
9109,227
674,184
674,300
674,345
674,486
9109,351
674,13
674,254
674,450
9109,376
674,350
674,283
674,469
674,586
9109,527
9109,306
9109,375
9109,375
9109,376
674,182
674,543
9109,370
9109,370
9109,306
9109,311
9109,243
9109,243
674,182
9109,512
9109,306
674,82
9109,306
674,372
674,632
9109,306
9109,445
674,182
9109,527
674,543
674,182
9109,539
9109,306
674,364
9109,588
9109,306
674,182
9109,254
9109,603
9109,306
674,182
9109,376
674,252
674,252
674,182
9109,251
9109,251
674,283
9109,306
9109,202
674,350
674,448
674,416
674,498
674,436
9109,376
9109,488
9109,488
674,283
9109,115
674,283
674,129
674,41
9109,306
9109,417
9109,417
9109,417
674,265
9109,424
9109,424
9109,588
9109,166
9109,396
674,182
674,543
674,182
9109,527
674,469
674,545
9109,548
9109,306
674,443
9109,507
9109,525
9109,525
9109,385
9109,345
674,182
9109,443
674,543
9109,351
9109,351
674,182
674,97
674,317
674,141
9109,351
674,443
674,545
674,182
674,453
9109,351
674,182
674,545
674,182
674,365
674,365
674,252
674,182
674,82
674,215
9109,351
674,146
9109,268
674,497
9109,439
674,23
674,217
674,40
674,297
9109,24
9109,307
9109,376
674,323
674,283
674,549
9109,527
674,545
9109,316
9109,306
674,443
674,126
9109,527
9109,376
674,443
674,545
674,443
9109,28
674,145
9109,163
9109,306
674,472
9109,536
674,375
9109,306
9109,306
9109,376
9109,201
9109,306
674,472
674,313
674,263
674,472
674,409
674,472
9109,306
9109,599
674,472
674,365
674,252
9109,451
9109,306
674,472
674,603
9109,359
9109,359
9109,306
674,533
674,552
9109,169
674,297
674,400
9109,306
9109,306
674,586
674,487
674,222
674,472
9109,527
674,436
674,574
9109,376
674,472
9109,296
9109,426
9109,457
9109,306
9109,256
9109,163
674,472
9109,575
9109,575
674,582
9109,376
9109,282
9109,411
9109,250
9109,32
9109,32
674,362
674,620
9109,376
674,361
9109,376
674,578
674,494
674,400
674,280
674,445
674,350
674,466
674,503
674,58
674,469
674,574
674,283
674,545
674,472
9109,23
9109,70
674,145
674,472
9109,306
674,283
674,37
674,374
674,431
674,170
674,170
674,545
9109,306
674,472
674,141
674,374
9109,387
674,97
674,374
9109,306
9109,577
674,350
674,574
674,283
674,598
674,545
674,472
674,518
674,81
674,372
9109,599
9109,306
674,283
9109,354
9109,306
674,284
674,467
674,388
674,70
674,81
674,209
674,34
674,56
674,320
9109,486
9109,201
674,336
9109,575
674,307
674,307
674,27
674,224
9109,445
674,526
674,540
9109,306
9109,445
674,292
674,433
674,307
674,358
9109,445
674,347
674,209
9109,166
9109,4
9109,376
674,137
674,220
674,137
674,35
674,568
674,469
674,482
674,192
9109,33
9109,33
9109,306
9109,371
9109,371
9109,515
9109,414
9109,4
9109,306
674,436
674,283
674,295
674,283
674,350
9109,306
674,106
674,93
674,124
674,344
674,116
674,466
674,372
674,586
674,289
674,95
674,423
9109,306
674,595
674,328
674,622
674,622
674,472
9109,277
9109,458
9109,458
674,124
9109,25
9109,25
674,80
674,289
674,532
674,585
674,446
9109,306
674,74
674,564
674,390
674,579
674,372
674,462
674,17
674,534
674,176
674,559
674,116
674,283
674,472
9109,256
674,338
674,579
674,472
9109,306
674,154
9109,369
674,122
9109,306
674,603
9109,306
674,472
9109,33
9109,460
674,544
674,579
9109,460
674,472
9109,429
9109,376
674,204
9109,180
674,472
9109,306
674,472
674,418
674,252
674,472
674,57
674,374
674,283
674,472
674,545
674,472
674,237
674,472
9109,201
9109,306
674,283
674,283
674,545
674,472
9109,57
9109,375
9109,306
9109,535
9109,306
9109,488
674,481
9109,339
9109,208
674,350
9109,306
674,275
674,469
674,590
674,472
674,545
674,472
674,579
674,472
9109,65
9109,503
674,122
674,122
674,193
674,297
9109,306
674,283
674,469
9109,106
9109,201
674,170
674,579
674,308
674,472
9109,306
674,226
674,400
9109,107
9109,393
674,472
9109,306
9109,130
9109,130
9109,306
9109,582
9109,306
674,472
9109,603
674,362
674,603
674,545
9109,237
674,348
674,603
674,472
9109,306
9109,66
9109,181
9109,306
9109,306
9109,306
9109,306
9109,306
9109,521
9109,521
9109,521
9109,306
674,269
674,158
674,350
674,350
674,283
674,260
674,22
674,463
9109,109
9109,306
674,472
9109,33
674,639
674,552
9109,376
9109,376
674,472
9109,540
674,304
9109,376
674,579
674,472
9109,370
9109,266
9109,344
9109,92
9109,306
674,306
674,116
674,305
9109,508
674,308
674,472
9109,376
674,603
9109,201
674,388
674,532
9109,201
9109,376
674,469
674,35
674,388
674,289
674,372
674,533
674,283
674,574
9109,173
674,350
674,466
674,283
9109,306
9109,80
674,472
9109,306
9109,516
9109,516
9109,370
674,355
674,306
674,579
674,472
674,409
674,472
674,361
9109,52
674,603
674,365
674,252
674,472
674,564
674,349
674,277
9109,306
9109,527
9109,306
674,472
9109,201
9109,306
674,410
674,472
9109,366
9109,306
674,472
674,283
674,574
674,275
674,22
674,352
674,212
9109,453
674,160
9109,306
674,232
9109,525
674,606
674,603
9109,90
674,350
9109,306
674,283
674,603
674,472
9109,237
9109,370
9109,527
9109,527
9109,306
674,583
674,603
674,329
674,283
674,295
674,283
9109,306
674,472
674,469
9109,515
9109,306
674,472
674,400
674,160
674,538
674,472
9109,201
9109,306
674,469
674,603
674,472
674,362
674,580
674,235
9109,178
9109,178
674,350
674,466
9109,306
9109,536
9109,536
674,387
674,240
674,564
674,31
674,163
9109,535
674,201
674,174
674,201
9109,306
674,134
674,591
674,472
9109,391
9109,306
674,295
674,283
674,472
9109,573
9109,573
674,579
674,472
9109,501
674,365
674,472
9109,480
9109,27
9109,27
9109,158
9109,306
9109,306
9109,201
674,472
9109,527
674,603
674,610
9109,306
674,603
674,552
674,346
674,472
9109,394
9109,306
674,138
674,297
674,469
674,118
674,272
674,229
674,128
674,243
674,385
674,172
674,349
674,277
674,442
674,350
674,283
674,586
674,414
674,283
674,603
674,472
674,603
9109,197
674,249
9109,306
9109,237
674,603
9109,306
674,413
674,472
9109,379
9109,370
9109,306
674,603
9109,201
9109,201
9109,201
9109,201
674,543
674,472
9109,166
9109,396
9109,396
674,437
9109,306
674,283
674,555
674,637
674,637
9109,527
674,637
9109,93
9109,306
674,178
674,215
9109,32
9109,32
9109,32
9109,306
9109,306
674,555
674,637
9109,113
9109,467
674,147
674,119
9109,306
674,466
674,134
674,200
674,627
674,429
674,343
674,429
674,337
674,417
674,278
9109,488
674,542
674,484
674,566
674,394
9109,370
674,267
9109,527
674,267
674,168
674,477
674,49
674,62
674,460
674,638
674,512
9109,527
674,508
674,227
674,175
674,91
674,133
9109,536
9109,306
674,91
674,356
674,151
9109,415
674,360
674,599
674,566
9109,306
674,633
674,98
674,99
9109,297
9109,201
674,164
674,318
674,144
674,553
674,536
9109,306
674,337
674,474
674,588
9109,415
9109,415
674,376
674,83
9109,306
674,588
674,219
9109,251
674,291
9109,306
9109,306
674,474
674,627
674,81
674,350
9109,318
674,477
674,384
674,466
9109,332
674,384
674,483
674,30
674,30
9109,306
674,324
674,283
674,603
674,316
674,130
674,24
674,111
674,430
674,12
674,36
674,466
674,603
674,252
674,472
674,405
9109,306
674,439
674,472
9109,265
9109,265
9109,201
9109,306
9109,161
674,204
9109,323
9109,201
674,472
9109,394
674,583
674,469
674,482
674,186
674,545
9109,306
674,472
674,122
674,545
9109,322
674,532
9109,306
674,283
674,469
9109,292
674,283
9109,536
9109,273
674,578
9109,204
674,79
9109,306
674,503
674,372
674,466
9109,306
674,367
674,472
674,545
674,472
9109,29
674,169
9109,306
674,603
9109,306
674,472
9109,29
9109,306
9109,201
674,472
9109,306
9109,375
674,202
674,545
9109,29
674,472
674,51
9109,306
674,472
674,298
674,472
674,390
9109,306
674,603
674,603
9109,375
674,472
9109,376
674,610
9109,511
674,350
9109,376
674,414
674,102
674,400
674,283
9109,92
9109,92
9109,376
674,252
674,472
9109,376
9109,91
9109,376
9109,29
9109,306
9109,306
674,472
674,545
674,472
674,487
674,603
674,365
674,472
674,603
674,603
674,543
9109,29
9109,201
9109,306
674,472
9109,572
9109,306
674,545
674,472
9109,388
9109,388
674,108
9109,306
9109,306
674,396
9109,77
674,350
674,113
9109,306
674,33
674,372
9109,348
9109,348
9109,306
9109,462
674,23
674,297
9109,306
674,101
674,439
674,603
674,365
674,472
9109,384
9109,306
9109,370
674,287
674,472
9109,306
674,469
674,170
674,472
674,537
674,472
674,38
674,327
674,472
674,543
674,472
674,204
9109,488
9109,29
9109,306
674,283
9109,63
9109,376
674,472
674,543
674,472
9109,376
674,602
674,601
674,543
674,308
674,472
674,66
674,365
674,472
9109,149
9109,273
9109,273
9109,273
674,256
674,108
9109,306
674,350
674,283
9109,115
9109,201
9109,306
674,532
674,384
674,584
674,592
674,389
674,42
674,149
674,321
674,67
674,603
9109,370
674,543
674,471
674,472
674,603
674,226
9109,118
674,469
674,543
674,472
9109,115
9109,306
674,603
674,472
9109,370
9109,29
9109,306
9109,306
674,576
674,472
674,603
674,543
674,472
674,409
674,472
674,493
674,543
674,472
9109,33
9109,33
674,422
9109,33
674,60
674,354
9109,306
674,283
674,511
674,297
9109,569
9109,569
674,509
674,78
9109,306
9109,415
9109,442
674,283
674,554
674,18
674,115
9109,306
674,121
9109,129
674,77
674,195
9109,306
674,603
674,472
674,409
9109,29
674,472
674,548
674,333
674,603
674,472
9109,306
674,472
674,400
674,469
674,283
9109,393
9109,524
674,472
674,545
674,472
674,209
9109,569
9109,306
674,347
674,587
9109,161
674,587
9109,229
674,528
9109,72
9109,376
674,587
674,357
674,587
674,612
674,347
9109,525
674,67
674,203
9109,306
674,616
9109,201
9109,306
674,101
674,532
674,472
674,589
674,472
674,414
674,310
674,390
674,472
674,315
674,472
9109,531
9109,569
674,436
674,283
9109,306
674,538
674,26
674,472
674,483
674,218
674,218
9109,542
9109,306
674,472
674,377
674,472
9109,201
9109,201
9109,306
674,137
674,281
674,468
674,281
674,228
674,392
674,641
674,604
674,85
674,157
674,635
674,157
674,171
674,167
674,607
674,530
674,142
674,309
674,96
674,632
9109,572
674,598
9109,306
674,350
674,584
674,363
674,603
674,472
9109,235
9109,377
9109,29
9109,306
674,472
674,298
9109,29
9109,569
674,472
674,38
674,472
674,522
674,472
674,603
674,370
674,15
674,603
674,252
674,472
9109,29
9109,29
9109,306
674,543
674,472
9109,575
9109,147
9109,388
9109,170
674,188
674,68
674,624
9109,29
674,350
674,283
9109,29
674,400
9109,306
674,458
9109,537
9109,306
674,603
674,365
674,472
9109,29
9109,306
674,230
674,482
674,603
674,204
674,472
674,545
674,472
674,185
674,35
674,114
674,414
674,545
674,310
9109,22
674,441
674,472
9109,306
9109,306
9109,29
674,400
674,603
9109,475
674,140
9109,505
9109,306
9109,541
9109,405
674,469
674,533
674,82
9109,306
674,350
674,466
674,76
9109,306
9109,22
674,603
9109,543
674,543
674,603
9109,306
9109,199
674,76
674,569
674,621
674,252
9109,157
9109,201
674,46
674,170
9109,201
674,46
9109,494
9109,306
674,405
674,61
674,46
674,170
9109,233
9109,299
674,361
674,372
9109,306
9109,492
674,603
9109,603
9109,306
674,447
674,372
9109,259
9109,265
674,603
674,43
9109,306
674,87
674,350
9109,249
674,466
674,451
9109,306
674,488
674,397
9109,370
674,603
674,390
9109,38
674,260
674,170
674,390
674,6
9109,206
9109,306
674,390
9109,543
674,69
9109,306
9109,370
9109,306
674,170
674,390
9109,29
9109,370
9109,29
674,252
674,298
9109,306
674,69
674,170
674,564
674,532
674,350
674,274
9109,29
674,497
674,373
9109,306
674,117
674,594
674,400
674,207
674,541
674,616
9109,267
674,438
674,490
674,72
674,457
674,69
9109,339
9109,370
674,365
674,400
9109,33
674,586
9109,592
9109,306
9109,259
9109,259
674,603
674,59
9109,306
674,603
9109,369
674,390
9109,306
9109,606
674,390
9109,251
674,276
674,402
9109,306
674,250
674,221
674,388
674,169
9109,54
674,350
674,373
9109,485
9109,306
9109,543
674,359
9109,306
9109,29
9109,494
674,390
674,532
9109,396
9109,306
674,170
674,204
9109,29
674,390
9109,251
674,359
674,390
9109,306
9109,349
9109,306
9109,393
674,350
9109,370
9109,569
9109,306
674,204
674,108
9109,544
9109,328
9109,373
674,135
9109,176
9109,294
9109,245
674,390
9109,553
674,438
674,400
9109,553
674,368
9109,248
9109,248
674,251
674,20
674,125
674,529
9109,81
9109,553
674,629
674,546
9109,35
9109,330
674,122
674,482
9109,419
9109,306
674,400
9109,393
9109,22
674,603
9109,306
674,390
9109,107
674,616
9109,161
674,621
674,101
674,469
9109,306
674,373
674,372
674,469
674,340
674,240
674,564
674,502
674,107
674,400
674,92
674,621
674,54
674,191
9109,29
674,268
674,432
674,311
674,603
674,82
674,552
674,603
9109,420
9109,33
674,373
674,372
9109,306
9109,1
9109,1
674,7
674,487
674,364
674,11
674,273
674,640
9109,213
674,625
9109,306
674,350
674,466
9109,427
9109,427
674,414
674,7
674,590
674,261
9109,231
674,170
674,390
674,361
674,252
674,261
674,473
674,390
9109,555
9109,306
674,532
674,270
674,286
674,248
674,186
674,306
674,561
674,596
674,94
674,211
674,524
9109,201
674,94
674,524
9109,314
9109,306
674,94
674,623
674,211
9109,222
9109,306
674,136
674,94
674,524
9109,33
9109,306
674,94
674,132
674,94
674,94
9109,129
674,524
9109,306
674,561
674,597
674,399
674,575
674,225
9109,382
674,150
9109,306
674,597
674,597
674,476
9109,349
674,521
674,47
9109,376
674,614
9109,30
674,597
9109,306
674,88
674,266
674,597
674,426
674,19
674,597
674,464
674,258
9109,263
674,501
674,597
674,561
9109,306
674,306
674,421
674,350
674,438
674,64
674,435
674,373
674,372
9109,273
9109,204
674,263
9109,306
9109,437
9109,139
674,402
674,362
674,179
9109,306
674,350
674,303
674,159
674,122
674,440
674,390
674,372
674,404
674,340
2134,387
9109,604
9109,306
2134,486
2134,441
674,69
674,532
2134,393
2134,37
9109,116
2134,178
2134,178
2134,441
9109,238
674,252
674,390
674,247
674,466
674,372
2134,214
2134,167
2134,261
9109,306
2134,441
9109,46
674,35
2134,441
674,234
2134,34
9109,316
2134,387
2134,441
9109,306
674,350
674,422
674,143
9109,15
9109,222
674,438
674,64
674,64
674,400
9109,306
674,302
674,285
674,290
2134,377
2134,441
674,532
9109,597
674,519
674,169
2134,81
9109,597
2134,281
674,288
674,288
2134,452
2134,441
9109,499
9109,126
674,372
9109,207
2134,351
2134,351
9109,253
2134,351
2134,351
2134,451
2134,275
2134,441
674,350
674,436
9109,126
9109,207
2134,156
674,146
2134,17
2134,17
2134,454
674,273
674,259
674,335
2134,441
9109,262
2134,441
2134,410
674,35
2134,441
9109,126
674,469
9109,186
2134,110
674,615
2134,490
2134,441
9109,333
9109,126
674,372
674,397
9109,186
2134,306
2134,488
9109,168
2134,175
9109,269
9109,291
2134,490
2134,441
674,350
674,35
9109,186
9109,483
9109,483
9109,409
674,400
9109,291
674,82
674,543
674,469
674,35
2134,309
674,422
674,308
674,390
9109,85
2134,441
674,64
9109,409
9109,186
2134,382
9109,596
9109,50
2134,382
2134,382
674,35
2134,382
2134,382
2134,382
2134,441
9109,478
674,436
9109,255
674,558
674,20
674,242
2134,441
2134,281
2134,325
674,584
674,220
2134,382
674,391
2134,441
674,39
2134,81
9109,291
674,592
674,496
2134,441
674,209
9109,409
2134,248
9109,547
9109,547
2134,169
2134,133
9109,215
9109,365
2134,441
674,393
674,519
674,169
9109,114
674,436
2134,233
2134,233
2134,61
2134,61
2134,357
2134,32
2134,32
674,350
2134,441
9109,446
9109,446
674,261
674,365
2134,483
674,66
9109,380
674,204
2134,441
674,38
2134,287
2134,60
2134,60
2134,482
2134,112
9109,522
2134,51
9109,194
2134,51
2134,441
674,279
674,69
674,600
674,374
9109,380
674,332
2134,135
2134,135
2134,153
2134,153
2134,153
2134,120
2134,201
674,26
674,560
674,409
2134,278
674,390
2134,441
9109,177
9109,177
9109,380
674,120
674,547
674,369
2134,210
2134,23
2134,76
9109,186
2134,32
2134,282
674,469
674,213
2134,441
674,630
674,630
9109,380
674,180
674,180
2134,193
674,315
674,608
674,608
674,567
674,204
2134,441
9109,487
674,92
2134,434
2134,441
2134,54
2134,441
9109,380
674,105
2134,188
2134,441
2134,81
674,630
2134,441
2134,144
2134,319
2134,261
2134,28
2134,261
2134,385
2134,441
9109,133
674,286
674,469
674,500
674,231
674,636
674,45
674,491
9109,224
674,626
9109,306
2134,368
2134,422
2134,441
674,466
674,466
674,35
674,239
674,308
674,390
2134,153
2134,250
2134,406
2134,406
2134,268
2134,268
674,636
674,441
2134,441
674,204
9109,116
2134,81
2134,441
674,390
9109,376
674,246
674,319
674,319
2134,214
2134,107
2134,317
9109,195
9109,195
9109,473
2134,441
9109,165
674,469
9109,566
674,350
9109,566
9109,532
9109,71
674,487
674,372
9109,306
2134,441
674,630
674,630
674,166
9109,388
9109,388
674,239
674,422
9109,376
2134,88
2134,441
674,515
674,302
674,621
674,469
674,152
674,372
2134,320
2134,298
2134,189
2134,284
2134,19
2134,19
2134,19
2134,67
2134,67
9109,534
9109,534
2134,441
9109,83
674,621
9109,306
674,28
674,86
674,241
2134,441
674,63
2134,441
674,166
674,166
2134,15
2134,15
2134,302
2134,167
2134,319
2134,189
674,603
2134,441
9109,467
674,204
9109,306
674,57
2134,319
2134,319
2134,290
2134,254
674,372
674,466
2134,441
674,350
9109,343
2134,483
674,510
674,630
9109,306
2134,441
2134,189
2134,277
9109,376
2134,428
9109,220
674,221
2134,441
9109,270
674,296
674,414
674,543
674,543
674,390
9109,306
2134,169
2134,423
2134,233
674,543
2134,441
9109,201
674,390
9109,306
674,31
9109,475
674,456
674,341
9109,306
9109,171
9109,575
674,221
674,603
9109,306
2134,442
674,603
674,543
674,390
2134,389
674,75
2134,442
9109,240
674,411
9109,240
674,166
674,166
2134,441
674,350
674,452
674,452
674,236
674,489
674,204
674,532
674,466
9109,362
9109,153
674,161
674,367
9109,306
2134,150
2134,313
2134,167
2134,135
2134,26
674,221
674,603
2134,217
2134,441
674,123
674,26
674,564
674,475
2134,15
2134,467
2134,107
2134,441
674,350
9109,447
9109,306
674,523
674,239
674,239
674,109
2134,107
2134,107
2134,386
2134,60
2134,233
2134,423
2134,441
9109,424
9109,588
674,456
674,564
9109,306
674,236
674,573
2134,277
2134,277
2134,277
2134,441
9109,124
2134,256
674,122
674,470
674,603
674,603
9109,575
674,603
9109,306
674,396
674,396
674,396
674,613
674,613
674,469
2134,441
2134,18
2134,189
2134,261
9109,510
9109,306
2134,457
674,441
2134,441
674,390
9109,383
9109,347
674,350
9109,431
2134,190
2134,441
674,166
9109,306
674,131
674,425
9109,229
674,297
2134,81
9109,342
674,89
2134,441
674,461
9109,229
674,264
9109,306
2134,133
2134,369
2134,15
674,400
2134,441
9109,515
9109,306
9109,61
674,465
674,547
9109,306
674,427
674,469
9109,22
674,340
674,603
9109,306
674,543
674,390
9109,206
2134,483
9109,306
674,574
674,574
2134,441
2134,417
2134,46
2134,405
9109,366
2134,441
2134,335
9109,193
674,390
2134,441
674,194
9109,306
674,532
674,122
674,470
2134,119
2134,189
2134,368
9109,259
2134,369
9109,306
2134,314
674,603
2134,441
674,257
674,390
674,626
674,234
2134,441
2134,441
2134,205
2134,89
2134,161
2134,296
674,603
9109,578
674,82
2134,441
674,390
674,422
9109,578
9109,476
674,436
9109,455
2134,247
2134,328
674,350
2134,74
2134,441
674,630
674,35
9109,578
674,634
674,109
674,223
674,598
9109,381
674,54
2134,81
2134,441
9109,306
674,598
674,603
674,543
9109,447
9109,276
9109,161
9109,306
674,598
674,64
674,400
674,598
674,603
674,603
674,26
9109,581
674,598
674,64
674,84
674,574
674,598
2134,267
2134,196
2134,55
9109,228
2134,55
2134,441
674,603
2134,232
2134,441
9109,283
674,543
674,598
9109,306
2134,196
2134,313
2134,313
2134,313
2134,60
2134,263
674,422
674,609
2134,323
674,422
674,543
674,390
2134,441
674,240
674,229
9109,407
9109,407
674,598
674,469
9109,306
674,598
2134,441
2134,323
2134,323
2134,323
2134,323
2134,323
2134,323
2134,323
2134,323
9109,241
2134,441
9109,111
674,630
674,598
674,215
674,598
674,469
674,187
674,598
2134,220
2134,220
2134,220
2134,220
2134,220
674,306
9109,87
2134,220
2134,220
674,408
674,349
674,598
9109,241
2134,441
2134,441
674,64
674,16
674,351
9109,306
674,598
2134,81
674,350
2134,116
2134,441
674,598
674,86
674,598
2134,399
2134,313
2134,204
9109,395
2134,55
2134,449
2134,489
2134,441
9109,201
674,10
674,378
674,390
9109,91
674,68
674,68
674,155
674,412
674,598
2134,293
2134,293
2134,89
2134,89
2134,74
674,603
674,543
674,26
9109,198
2134,401
9109,306
674,598
674,492
2134,378
674,598
2134,378
9109,144
2134,50
2134,105
9109,306
674,630
674,598
2134,441
674,436
674,598
674,504
674,162
674,598
2134,169
2134,89
2134,107
2134,313
9109,369
674,603
9109,513
2134,441
674,204
9109,134
9109,332
674,390
674,84
674,166
9109,306
674,598
2134,480
2134,313
2134,368
2134,399
674,204
674,204
674,543
674,390
2134,441
674,108
674,108
674,108
674,609
674,527
674,57
9109,251
674,374
674,322
674,322
674,598
674,187
674,108
9109,306
674,66
674,598
2134,188
2134,442
2134,438
674,9
674,386
674,535
674,551
674,148
2134,442
674,306
674,139
674,398
674,408
674,434
674,598
674,166
674,166
674,92
2134,436
2134,436
2134,441
2134,441
2134,81
674,493
9109,201
674,578
2134,441
674,279
674,293
9109,306
674,90
674,598
2134,347
2134,214
2134,60
2134,213
9109,575
674,603
2134,312
2134,441
674,390
674,6
674,598
9109,306
2134,254
2134,180
2134,180
674,603
9109,144
674,543
9109,121
674,390
2134,441
674,407
674,598
674,436
674,590
2134,441
2134,82
2134,399
