user_id,location_id_number
69,176
2,334
49,8
49,8
2,334
2,334
69,513
2,346
2,241
2,179
12053,469
2,293
2,334
69,675
49,367
69,189
12053,485
49,140
2,334
2,334
69,523
49,205
2,430
2,430
12053,435
12053,435
49,576
69,479
49,534
2,334
69,674
2,334
2,430
69,665
49,442
49,29
2,419
2,419
2,419
2,419
49,576
69,585
2,334
2,430
12053,4
2,430
69,88
49,179
12053,327
2,334
69,424
12053,327
2,419
69,493
12053,541
2,334
12053,14
12053,14
2,391
12053,131
2,391
2,334
49,576
49,576
49,442
12053,236
49,481
12053,130
2,129
2,134
69,673
12053,334
12053,334
2,134
2,232
2,232
2,390
2,390
2,390
49,568
2,334
2,311
2,311
2,360
2,360
2,334
2,320
2,320
2,334
49,576
2,334
2,334
69,99
49,265
49,265
69,673
12053,435
12053,435
2,430
49,442
2,382
2,322
2,430
69,673
69,314
49,261
12053,435
69,146
69,462
69,435
69,24
69,673
2,334
12053,435
2,430
2,334
2,430
49,8
69,343
69,88
69,88
12053,485
12053,485
69,673
2,334
12053,485
49,288
2,85
2,383
2,383
2,383
69,67
2,334
12053,392
12053,431
12053,14
69,673
12053,435
2,430
69,88
69,88
69,511
69,517
2,334
69,658
12053,293
69,226
2,430
69,245
2,334
69,388
2,334
2,430
69,393
69,393
2,419
69,393
69,425
2,334
2,391
2,334
69,32
12053,395
69,32
69,166
69,166
69,506
69,722
69,520
69,520
2,419
69,221
69,388
12053,69
2,334
12053,8
2,19
2,94
69,245
2,90
2,334
2,334
69,597
49,568
49,442
49,442
12053,499
2,311
69,544
49,442
2,196
2,43
2,43
2,393
49,576
2,334
12053,435
2,187
2,372
69,634
2,334
12053,229
49,576
2,225
2,225
2,225
2,225
2,225
12053,230
12053,574
12053,100
2,87
69,437
69,661
2,430
69,55
49,442
2,334
2,334
2,430
49,576
2,334
49,215
2,311
12053,442
12053,442
2,430
49,442
49,442
2,334
12053,435
49,143
12053,117
2,490
2,334
12053,14
12053,14
2,430
49,442
12053,435
12053,435
12053,435
49,442
2,334
2,430
49,576
2,85
2,85
2,394
2,394
12053,7
12053,483
2,85
2,85
12053,263
2,334
12053,263
49,228
12053,435
2,430
2,334
2,430
2,85
2,85
2,98
2,334
2,419
2,419
2,334
2,430
12053,149
12053,4
49,442
12053,12
2,106
12053,275
2,334
2,419
2,419
49,576
12053,435
69,634
2,245
2,343
2,343
12053,22
2,439
49,194
49,194
2,439
12053,72
2,334
2,103
2,103
2,311
2,311
12053,100
12053,100
69,511
12053,100
2,334
2,311
2,311
2,196
2,196
2,196
49,576
69,560
69,689
2,334
69,673
12053,450
2,334
2,334
2,164
49,205
12053,223
69,88
69,137
2,430
69,673
2,360
49,582
49,582
49,582
49,609
69,101
2,311
69,101
2,334
2,430
12053,125
69,673
69,712
2,430
69,429
69,712
49,134
2,334
69,348
69,325
2,430
12053,171
12053,435
69,673
2,334
69,317
2,397
2,397
69,360
2,334
69,391
12053,374
12053,374
12053,100
2,311
2,346
2,346
2,334
69,88
69,673
69,557
2,375
12053,217
12053,408
12053,408
12053,100
12053,4
12053,4
12053,435
69,88
2,334
69,671
2,231
2,231
69,671
2,334
12053,198
2,311
2,311
69,383
2,360
69,383
2,334
69,88
69,593
49,15
69,406
12053,186
12053,374
49,136
69,406
2,431
2,431
69,673
69,424
49,564
12053,14
2,311
69,673
2,196
2,334
2,121
2,334
2,334
69,188
69,129
69,113
69,326
2,384
2,384
2,440
2,343
2,343
2,430
12053,435
69,345
69,516
12053,546
69,516
12053,148
12053,148
12053,231
12053,148
69,516
69,516
12053,93
12053,93
2,311
12053,93
12053,148
2,311
2,334
2,430
69,345
69,637
2,334
69,322
69,322
69,309
2,430
69,88
69,673
2,334
69,731
69,731
2,430
12053,435
69,88
69,98
69,146
69,727
2,59
2,59
69,555
2,334
49,523
49,523
69,673
2,430
69,368
2,276
2,430
69,42
69,42
2,334
2,419
69,191
2,289
2,289
69,42
69,42
69,676
2,334
69,676
69,676
69,418
49,442
2,163
69,33
2,107
2,107
2,311
49,442
2,334
2,346
2,293
2,293
2,334
69,4
2,16
49,8
2,16
2,334
2,334
49,253
69,128
69,9
69,9
2,430
69,478
2,334
2,430
69,9
2,311
2,430
69,706
2,334
2,430
2,334
49,576
2,277
2,277
69,601
2,430
69,27
69,27
69,511
49,123
12053,486
2,334
69,615
12053,229
2,311
2,241
2,241
69,83
2,224
69,35
69,342
12053,575
2,214
2,214
2,214
2,446
2,363
2,363
2,363
2,363
69,673
2,160
2,160
2,197
2,197
2,352
2,352
2,352
2,489
2,489
69,107
2,489
2,349
69,188
49,189
49,189
49,189
2,2
2,2
12053,235
2,363
49,45
49,374
12053,426
12053,583
12053,14
49,446
2,363
2,33
2,33
2,33
2,36
2,36
12053,86
69,464
12053,41
69,7
69,438
2,220
2,363
12053,285
12053,285
69,438
2,451
69,72
2,363
49,267
2,140
2,140
2,305
2,305
69,681
69,1
2,363
49,155
49,155
69,174
2,222
69,234
69,721
2,363
2,363
2,380
2,380
2,380
69,375
69,335
2,400
2,400
49,209
12053,118
2,131
2,131
12053,171
69,205
69,721
69,596
69,205
69,681
2,468
2,468
12053,435
12053,435
2,430
69,174
2,322
69,234
2,334
69,681
69,732
12053,574
2,430
49,566
69,63
69,63
12053,574
69,63
69,79
12053,537
69,280
69,165
2,372
12053,5
69,531
49,566
2,397
2,397
2,397
2,312
69,369
49,566
2,391
69,369
69,234
69,681
69,630
2,334
2,241
12053,486
2,334
2,311
49,442
69,260
69,252
2,346
69,345
2,135
2,135
69,352
69,671
2,334
2,311
49,310
69,529
2,334
12053,590
69,673
12053,175
69,88
12053,290
2,150
2,150
69,673
2,430
49,576
49,576
49,143
49,576
2,311
12053,14
12053,14
2,334
69,161
69,673
69,159
2,334
69,671
69,671
69,671
69,671
12053,14
2,430
69,526
69,323
69,323
49,576
49,265
69,51
49,577
12053,55
12053,175
69,589
69,188
69,38
12053,14
12053,193
12053,193
2,334
2,131
12053,532
12053,531
12053,533
12053,533
12053,536
69,353
2,419
12053,255
12053,255
12053,494
12053,180
2,282
12053,169
12053,169
69,423
69,214
69,76
49,105
12053,482
12053,201
12053,201
12053,201
2,282
2,419
12053,78
2,334
2,289
12053,278
69,8
12053,543
12053,539
69,243
49,576
12053,279
12053,84
12053,84
2,312
2,312
12053,14
2,312
2,397
69,673
2,397
2,319
2,319
2,312
2,312
12053,274
2,122
2,334
12053,392
12053,435
69,673
2,362
2,362
2,142
2,142
69,54
69,459
2,142
12053,328
69,562
2,311
12053,564
49,576
69,345
12053,435
69,562
69,88
69,605
12053,130
2,430
69,195
69,195
69,20
2,334
49,29
69,673
2,430
69,134
49,442
49,442
69,46
49,442
69,454
12053,441
12053,374
12053,14
12053,14
12053,435
49,576
49,576
69,673
69,673
2,430
69,88
69,605
69,12
69,12
69,252
2,430
49,442
2,334
2,430
69,4
12053,403
2,334
69,650
49,218
2,419
12053,311
12053,311
2,430
2,430
69,333
69,225
12053,141
2,419
2,334
2,367
2,367
69,180
2,372
2,154
2,311
49,568
2,334
2,311
2,367
69,162
2,367
2,367
2,367
2,299
69,446
2,334
2,122
2,334
2,299
69,183
2,299
2,299
2,334
2,430
69,660
69,181
2,246
2,246
69,34
49,6
2,430
69,645
49,576
2,430
12053,96
12053,96
12053,96
2,334
2,430
12053,41
2,387
2,334
2,430
49,576
2,334
49,576
69,653
2,484
2,334
2,366
2,469
12053,359
69,110
69,58
2,196
2,196
69,652
2,419
12053,331
12053,349
12053,349
2,7
49,576
49,576
12053,14
12053,14
69,654
2,311
2,311
2,334
2,334
2,334
69,649
2,334
2,376
2,376
49,576
12053,10
12053,9
69,229
2,419
2,254
12053,86
69,439
49,281
69,649
2,172
2,172
2,430
69,449
2,376
69,449
49,576
49,576
69,495
2,430
2,334
69,511
69,673
69,673
2,334
12053,488
2,430
69,576
2,430
69,196
69,605
49,31
2,490
2,490
12053,395
12053,397
12053,397
12053,574
69,673
12053,14
12053,435
2,172
2,172
69,88
2,334
2,430
2,334
2,237
69,200
2,334
12053,374
12053,374
12053,14
12053,4
12053,4
12053,432
12053,432
49,9
12053,14
2,334
69,356
69,200
2,11
2,11
69,555
12053,541
49,564
49,568
2,334
12053,56
2,391
2,266
12053,583
12053,163
12053,368
12053,193
49,442
2,334
2,334
69,200
2,311
2,311
2,334
69,51
2,346
69,673
2,334
2,334
2,251
2,251
2,334
49,179
2,430
69,605
2,334
69,554
2,430
69,88
69,605
2,334
69,636
2,311
69,105
2,430
69,613
69,141
2,243
2,243
2,334
69,346
2,430
69,96
2,334
69,671
2,397
12053,14
12053,14
2,397
49,164
49,164
2,430
2,430
2,186
2,334
2,430
69,673
49,175
12053,192
2,334
12053,192
69,702
12053,584
69,332
12053,584
49,164
12053,584
12053,584
12053,584
12053,168
2,20
2,20
12053,265
12053,265
69,501
69,318
2,430
12053,417
2,419
69,75
2,208
12053,14
69,456
2,334
12053,4
12053,4
2,391
12053,435
69,376
2,448
2,448
2,448
2,293
69,582
69,253
2,295
2,295
2,110
2,288
2,288
2,87
2,87
12053,13
2,311
12053,246
2,334
69,690
2,311
12053,95
69,88
12053,296
2,342
2,274
2,274
2,334
69,28
69,605
69,583
69,88
69,673
12053,224
12053,224
12053,14
2,311
69,392
49,292
49,292
2,430
12053,4
12053,4
12053,14
2,334
2,430
12053,14
2,85
2,9
2,9
2,334
12053,500
12053,500
69,673
2,430
12053,14
2,334
69,624
2,430
69,88
69,78
49,73
12053,435
2,334
2,334
69,691
49,122
2,213
2,213
2,213
2,213
49,122
69,685
2,213
2,379
2,379
2,460
69,512
12053,14
49,447
2,275
2,275
2,275
2,76
2,76
2,334
69,88
69,421
49,581
12053,119
12053,119
2,128
2,128
2,405
2,405
49,558
49,558
12053,119
69,206
2,405
2,334
2,483
2,391
2,409
49,229
49,229
49,229
2,409
49,182
49,182
69,605
2,74
49,22
49,22
49,81
2,250
2,250
69,377
2,221
69,227
12053,435
69,41
69,41
69,41
69,41
69,605
49,543
49,543
49,543
49,543
49,543
2,460
2,315
2,473
2,473
12053,14
69,673
2,430
2,334
69,381
2,430
49,543
49,543
2,414
2,460
2,157
2,157
69,442
2,460
69,542
12053,205
2,430
69,673
2,106
2,106
2,460
49,137
12053,506
49,517
12053,254
2,460
69,302
12053,435
12053,435
2,430
12053,154
12053,154
12053,154
69,237
69,237
69,237
69,237
69,237
69,237
69,617
2,22
2,22
2,460
69,188
2,307
2,298
2,422
2,460
2,460
69,106
12053,518
12053,435
2,430
69,501
2,460
69,370
2,430
49,568
2,460
69,696
12053,508
12053,508
49,137
12053,137
12053,137
12053,137
12053,137
2,346
2,293
69,288
69,501
12053,500
69,411
49,471
49,471
12053,271
12053,271
49,35
49,35
49,239
12053,495
12053,446
12053,224
69,40
2,31
49,499
2,311
69,68
12053,385
12053,385
2,311
49,604
2,342
49,359
2,334
49,574
69,673
49,357
49,451
49,451
12053,436
12053,14
2,430
49,78
49,405
49,405
69,514
2,460
2,430
69,88
49,600
49,600
49,67
69,25
12053,90
2,490
2,460
2,133
2,408
69,141
49,452
69,409
2,460
69,441
2,408
69,441
69,52
69,673
2,460
49,428
2,311
12053,512
1986,15
49,355
1986,287
1986,15
49,338
2,322
69,88
1986,155
1986,155
2,430
1986,324
2,460
2,67
69,564
49,251
12053,280
69,673
1986,324
1986,419
1986,419
1986,13
1986,419
49,482
12053,319
2,460
69,567
1986,324
69,572
1986,152
69,673
49,568
2,460
1986,324
2,311
49,144
49,144
1986,218
69,112
49,576
69,673
1986,233
1986,233
1986,324
49,442
12053,28
2,106
2,293
2,293
2,398
2,398
1986,180
1986,180
2,432
1986,324
69,312
69,408
49,214
69,619
2,475
1986,365
1986,152
49,422
1986,324
49,335
2,149
69,697
2,149
69,286
1986,419
69,673
69,715
1986,324
69,567
49,432
69,108
49,516
69,515
1986,324
1986,324
49,551
2,402
1986,419
2,91
2,91
49,39
49,39
69,345
69,247
49,39
49,39
69,108
69,673
49,174
69,497
49,461
49,461
69,146
69,673
1986,83
1986,324
69,605
69,568
49,335
49,335
69,605
49,68
1986,324
69,100
49,246
2,91
69,88
2,401
69,605
49,564
1986,152
1986,324
69,509
69,509
49,56
12053,42
69,88
1986,22
1986,285
1986,352
1986,352
49,442
69,465
1986,324
49,576
69,303
69,303
49,143
12053,195
69,642
69,642
69,201
49,307
49,307
12053,203
12053,579
1986,455
1986,455
1986,202
1986,202
1986,324
49,179
69,272
49,179
69,170
1986,152
69,581
1986,152
1986,218
1986,218
49,568
69,21
1986,324
1986,324
69,126
1986,386
1986,386
1986,152
69,366
49,317
49,317
1986,324
12053,509
1986,139
1986,139
1986,354
1986,199
69,155
1986,152
69,522
1986,324
69,43
69,278
2,311
2,311
69,248
2,334
1986,180
69,327
49,442
49,442
2,456
2,456
49,304
49,304
2,343
2,343
12053,435
12053,509
69,579
2,372
69,234
69,234
2,372
69,327
1986,152
49,576
49,576
1986,324
49,265
49,265
2,334
69,175
1986,122
1986,324
1986,324
69,248
1986,89
49,564
49,323
1986,152
1986,152
1986,152
49,108
1986,89
12053,577
12053,509
12053,509
69,315
49,139
49,472
69,43
69,278
1986,379
1986,379
49,592
69,248
1986,152
69,327
49,592
1986,89
69,336
69,306
69,327
49,164
49,559
49,559
49,278
49,278
1986,231
1986,231
69,125
1986,89
12053,122
69,503
1986,219
1986,219
69,240
1986,89
69,688
49,442
12053,435
1986,172
69,168
1986,172
1986,191
1986,191
49,576
1986,340
1986,101
1986,101
1986,450
1986,371
1986,371
1986,89
1986,106
1986,106
1986,374
1986,87
69,143
1986,374
49,442
1986,89
1986,89
1986,293
12053,11
12053,11
12053,11
69,581
1986,218
69,143
12053,310
1986,293
12053,509
1986,50
1986,86
1986,191
1986,191
12053,14
1986,191
1986,321
1986,172
12053,509
69,240
1986,321
1986,321
69,266
69,673
12053,458
12053,103
12053,76
69,313
1986,334
2,419
1986,89
12053,36
12053,509
49,179
69,673
12053,130
69,146
69,673
12053,435
49,442
1986,180
12053,546
1986,158
49,144
49,487
49,460
49,460
49,442
69,88
69,266
1986,158
12053,474
69,114
12053,474
12053,474
12053,468
69,540
12053,39
1986,152
1986,89
12053,509
12053,538
12053,538
12053,74
1986,22
12053,459
12053,459
49,313
1986,89
2,334
2,334
49,442
69,716
12053,435
1986,22
1986,100
1986,22
1986,89
69,122
1986,52
1986,52
1986,152
2,430
2,430
49,442
69,540
1986,89
12053,459
12053,435
12053,509
69,716
12053,181
69,540
1986,152
12053,435
1986,89
49,442
1986,218
1986,89
12053,509
12053,509
69,716
1986,152
1986,89
69,540
1986,35
1986,35
1986,210
49,564
1986,383
1986,172
1986,89
49,243
49,243
49,433
49,433
1986,218
1986,302
1986,89
69,629
49,264
49,264
49,264
1986,152
69,266
12053,156
1986,172
49,264
49,183
1986,89
12053,509
69,673
69,8
49,491
49,491
12053,554
49,84
12053,132
49,224
12053,493
12053,493
69,88
69,88
1986,152
1986,85
1986,85
1986,216
1986,216
1986,216
1986,216
69,542
2,460
49,273
12053,509
12053,509
1986,89
12053,82
49,135
49,584
49,560
69,286
12053,374
12053,374
69,123
69,123
69,123
49,65
49,65
69,474
2,460
69,542
49,249
12053,509
49,547
1986,152
1986,152
49,564
49,564
1986,89
69,88
69,605
49,442
1986,22
12053,502
1986,89
12053,509
69,518
49,557
49,557
1986,283
69,88
49,576
1986,89
49,442
69,93
49,442
69,605
49,495
69,273
69,273
12053,435
69,88
69,134
1986,89
1986,385
1986,22
1986,22
49,36
1986,22
69,88
69,605
1986,89
12053,509
49,256
49,256
69,673
12053,552
12053,83
1986,152
1986,89
69,88
12053,449
49,442
69,209
12053,85
12053,248
12053,333
12053,333
12053,389
12053,63
12053,464
12053,464
49,442
12053,529
12053,138
12053,399
49,265
69,100
49,585
12053,52
69,673
12053,152
49,442
49,442
69,88
1986,326
49,144
69,605
1986,16
1986,16
1986,152
49,576
49,576
1986,317
69,40
12053,282
12053,282
49,576
1986,218
49,216
69,673
49,216
1986,89
12053,128
12053,128
49,576
49,576
1986,57
1986,122
1986,122
69,88
1986,22
12053,305
49,144
69,673
1986,89
69,88
1986,157
1986,157
69,80
1986,218
1986,218
69,545
12053,527
1986,89
12053,449
12053,449
12053,509
1986,110
1986,110
1986,264
1986,264
1986,116
1986,116
1986,236
1986,89
69,518
69,673
12053,435
69,88
69,411
12053,115
12053,435
1986,152
12053,435
49,115
1986,89
49,115
49,544
49,544
49,98
49,506
49,508
49,508
12053,509
1986,17
1986,17
69,318
69,515
12053,509
2,460
69,255
69,255
1986,317
69,673
12053,435
12053,435
69,88
69,424
69,424
2,430
69,424
69,339
2,460
69,497
69,625
2,430
69,284
2,460
12053,517
12053,195
12053,14
12053,509
12053,509
1986,158
1986,158
2,445
2,445
69,146
69,146
2,460
69,267
49,508
49,508
49,508
69,673
1986,152
1986,152
1986,317
2,430
69,154
69,154
49,508
49,220
69,295
2,430
2,460
12053,535
69,497
12053,470
12053,531
2,430
49,115
12053,540
49,147
12053,134
49,147
49,147
49,280
49,280
49,60
2,460
12053,342
49,105
49,105
2,131
12053,134
49,568
2,122
1986,218
1986,317
12053,308
49,442
2,430
1986,283
49,576
49,339
2,460
49,442
49,442
2,430
69,424
69,424
1986,283
69,266
69,266
1986,317
12053,256
2,460
1986,317
69,136
1986,317
1986,317
12053,509
49,593
12053,571
49,29
49,29
12053,409
12053,443
12053,509
2,430
2,430
12053,435
12053,546
12053,435
2,460
49,87
49,576
1986,152
1986,317
12053,509
2,460
49,442
69,537
1986,218
1986,218
49,442
2,460
2,460
49,430
2,419
1986,317
2,159
2,159
2,460
12053,207
12053,207
12053,207
1986,152
1986,152
2,272
2,272
2,272
1986,317
12053,486
2,279
2,85
1986,7
1986,7
49,568
1986,218
2,460
12053,411
2,419
12053,174
2,159
1986,317
2,159
2,460
49,64
1986,218
49,442
12053,509
49,442
1986,317
49,29
2,311
12053,173
49,57
2,470
49,442
2,460
69,538
1986,317
1986,152
1986,39
12053,435
12053,265
12053,435
2,113
2,113
2,113
2,311
1986,26
2,360
2,460
49,603
49,603
49,507
49,576
69,169
49,568
12053,435
49,395
49,395
1986,22
1986,22
1986,73
1986,22
1986,182
1986,26
2,425
2,460
2,407
2,407
2,460
12053,458
2,430
49,442
1986,257
2,460
1986,317
2,430
49,95
2,460
49,95
1986,64
1986,77
1986,446
49,609
69,233
12053,196
12053,196
1986,39
2,430
12053,161
12053,161
12053,151
12053,509
49,144
1986,39
2,106
12053,497
12053,17
12053,17
2,460
1986,445
1986,317
12053,156
2,430
12053,509
2,325
49,57
1986,419
12053,66
1986,283
49,57
49,442
2,430
2,430
12053,509
49,502
1986,317
1986,343
1986,343
1986,40
2,159
2,159
2,460
69,412
1986,317
49,197
49,377
49,377
2,430
2,360
2,360
2,360
49,579
69,212
1986,230
1986,230
1986,230
49,42
1986,218
2,159
1986,317
2,460
49,377
49,377
2,460
2,391
2,245
49,524
49,377
49,377
1986,22
49,244
49,401
49,203
1986,317
69,290
49,346
49,346
2,280
2,280
2,460
1986,240
49,132
2,346
1986,242
2,460
1986,317
49,406
2,201
1986,22
1986,22
1986,307
1986,307
12053,239
12053,239
2,460
49,406
1986,218
12053,401
2,397
2,397
2,460
1986,317
1986,317
49,295
49,295
1986,114
1986,114
1986,317
1986,317
1986,317
49,442
1986,242
49,480
49,480
2,430
1986,317
12053,509
49,564
49,564
49,564
49,564
49,594
2,460
2,460
1986,182
1986,218
2,460
2,460
1986,317
69,285
49,350
49,350
49,501
1986,242
49,594
2,430
1986,317
49,570
49,570
2,460
69,361
12053,157
1986,179
49,442
49,36
1986,66
1986,66
1986,93
1986,317
49,576
49,314
1986,98
1986,357
1986,98
1986,317
49,256
49,256
49,576
1986,326
1986,152
12053,130
49,144
1986,317
69,536
49,387
49,387
1986,218
1986,317
12053,157
2,460
1986,218
1986,317
49,568
49,568
1986,357
69,709
69,179
1986,317
1986,86
1986,23
1986,317
69,298
2,307
49,442
49,442
2,460
1986,218
49,299
49,299
1986,218
1986,218
1986,218
1986,218
49,43
1986,317
1986,317
49,442
49,573
49,573
49,363
49,363
69,244
69,244
49,265
69,121
1986,389
49,442
1986,310
1986,389
49,36
1986,288
1986,389
69,244
49,204
49,204
1986,317
1986,211
1986,409
49,410
1986,218
69,330
1986,317
1986,389
49,582
49,582
49,582
49,582
1986,317
49,265
1986,20
1986,317
49,568
69,340
69,340
1986,317
1986,389
1986,295
1986,338
1986,338
1986,228
1986,228
1986,389
49,442
1986,288
1986,288
1986,389
49,442
69,581
69,581
