user_id,location_id_number
1791,89
1791,112
1791,89
9403,540
1791,44
9403,119
1791,314
1791,432
1791,299
9403,460
9403,540
9403,460
9403,313
1791,481
9403,528
9403,460
1791,520
1791,520
9403,528
1791,55
1791,55
9403,460
1791,406
1791,510
1791,406
9403,423
9403,460
1791,440
1791,135
9403,206
9403,286
9403,286
9403,247
9403,460
1791,406
9403,148
9403,148
9403,460
1791,432
1791,148
1791,539
1791,539
1791,479
1791,479
1791,538
9403,544
1791,538
1791,561
9403,406
9403,14
9403,264
9403,421
9403,460
1791,561
1791,561
9403,503
9403,544
9403,460
1791,8
1791,538
1791,217
1791,479
1791,71
1791,22
1791,22
9403,111
9403,471
1791,432
9403,460
1791,406
1873,107
1791,431
9403,314
9403,460
1873,77
1873,77
1873,227
1791,285
1873,227
1873,77
9403,286
1791,293
1791,293
9403,540
9403,460
1873,369
1791,406
1873,329
1873,365
1873,3
1873,85
1791,281
1791,406
1791,406
9403,488
1791,293
1791,293
9403,460
1873,148
1791,406
1791,186
1791,135
1791,135
1873,148
9403,406
1791,229
9403,421
1791,229
1873,148
1791,299
1791,299
1873,363
1873,217
1873,364
1873,329
9403,503
9403,247
1873,369
1873,369
9403,341
9403,247
9403,460
1873,94
1873,77
1873,67
1873,247
9403,540
1873,120
1873,94
9403,460
1791,406
1873,77
1873,68
1873,372
1873,16
1873,94
9403,203
1791,5
1791,5
1791,5
1791,242
1791,405
1791,480
9403,460
1791,440
1873,344
1791,299
1791,299
1873,344
9403,544
1873,94
9403,16
9403,16
9403,247
9403,460
1791,290
1791,285
1791,299
1791,299
1791,532
1791,424
1791,424
1791,424
1873,94
1873,91
1873,91
1873,91
1873,302
9403,406
1873,94
1873,277
9403,111
9403,471
9403,460
1791,143
1873,94
1873,182
1873,94
9403,290
1791,432
1791,22
9403,421
1791,172
9403,460
1873,344
1791,260
1873,123
1873,94
1873,344
1791,129
1791,49
1791,160
1791,327
1791,57
1791,333
1791,363
1791,27
1791,142
1873,94
9403,540
1873,97
1791,120
1791,120
9403,206
1873,94
9403,460
1873,94
1873,344
1873,68
1791,375
1791,554
9403,343
1873,94
1873,97
1873,314
9403,70
1791,554
1873,97
1873,94
1873,344
1791,125
1791,125
1791,554
1791,554
1873,94
9403,229
9403,447
9403,447
1791,142
9403,460
1873,344
1791,27
1791,27
1791,375
1791,375
1791,280
1873,103
1791,280
9403,507
1873,94
9403,460
1873,344
1791,142
1791,142
1873,68
1873,68
1791,79
1873,344
1791,148
1791,148
9403,65
1791,432
1873,94
9403,460
1873,172
1873,172
1791,470
1791,470
1791,155
1873,54
1791,155
1873,54
1791,155
1873,91
1873,91
9403,30
1873,130
1873,130
1873,94
9403,540
1791,93
1873,97
9403,460
1873,94
1791,470
1873,18
1791,55
1791,55
1873,94
1873,94
1873,314
1873,314
1873,94
1873,344
1791,406
1791,406
1873,94
9403,9
9403,347
9403,460
1873,344
1873,141
1873,344
9403,206
1873,94
1791,5
1873,302
1791,166
9403,544
1791,242
1873,302
1873,97
1873,94
1791,247
1791,447
9403,460
1873,344
1791,406
1873,227
1873,227
1873,344
1873,248
1873,94
1873,344
1873,68
1873,68
1873,344
1791,5
1873,103
1791,177
1873,103
9403,533
1873,103
1873,94
9403,460
1873,344
1791,348
1791,348
1791,348
1791,12
9403,274
1873,94
1791,319
1791,319
9403,111
9403,471
1791,316
9403,460
1873,391
1873,391
1873,94
1873,97
1873,94
1791,348
1791,348
1791,348
1873,91
1873,94
1873,147
1873,97
9403,406
9403,421
1873,94
9403,460
1873,182
1873,17
1873,199
1873,182
1873,94
1873,265
9403,406
1873,94
9403,247
9403,460
1873,369
1873,369
2015,338
2015,338
9403,116
2015,338
1873,9
1873,80
1873,9
2015,338
1873,160
1873,5
9403,460
2015,338
2015,338
2015,237
2015,237
1873,386
2015,237
2015,237
2015,220
2015,237
1873,160
1873,160
2015,237
2015,237
2015,237
2015,112
2015,112
2015,112
9403,563
2015,338
1791,278
1873,369
1873,369
1791,520
1791,447
2015,338
2015,237
2015,237
2015,237
1873,344
2015,220
2015,220
2015,237
2015,37
2015,269
2015,58
2015,122
2015,37
2015,338
9403,158
1791,379
9403,158
2015,338
9403,247
9403,460
2015,338
2015,1
2015,237
2015,237
2015,237
2015,237
2015,237
1873,344
1791,406
2015,237
1873,233
1873,233
1873,233
1873,344
2015,338
9403,510
9403,503
2015,128
2015,128
2015,128
2015,338
2015,338
2015,338
1873,94
9403,49
9403,460
2015,237
2015,237
1873,344
2015,237
2015,237
2015,237
2015,237
1791,406
2015,237
1791,390
1791,406
2015,37
2015,199
1873,64
1873,64
1873,94
2015,37
1791,293
1791,293
2015,338
9403,312
9403,53
1791,6
9403,460
2015,338
2015,17
2015,17
2015,17
1873,302
2015,35
1873,172
2015,338
1873,91
1873,61
2015,338
9403,406
1873,94
2015,115
1873,199
1873,343
2015,115
2015,338
1873,338
1873,201
2015,338
1873,94
1791,355
1791,355
9403,421
1873,94
2015,338
9403,460
2015,338
2015,327
2015,111
2015,119
2015,119
2015,338
2015,338
1873,17
2015,54
1873,17
1873,182
1873,182
1873,94
2015,338
1873,97
1873,94
2015,338
2015,338
2015,237
1873,344
2015,237
1791,406
2015,237
1791,30
2015,338
1873,94
2015,338
2015,338
1873,94
2015,237
2015,237
2015,237
2015,237
1873,344
2015,237
2015,315
2015,237
2015,93
2015,53
2015,53
2015,338
1873,94
2015,338
2015,338
1791,272
1791,272
1791,272
1791,38
1791,152
1791,384
2015,237
2015,237
2015,237
1873,344
1791,406
2015,237
1873,68
1873,68
1873,344
1791,464
2015,237
2015,338
2015,338
2015,2
2015,112
1873,91
2015,338
1873,36
1873,36
2015,338
1873,94
2015,338
2015,338
2015,338
2015,237
1873,344
2015,217
1873,344
1873,344
1873,136
2015,237
1873,136
1873,344
2015,237
2015,237
1791,390
2015,338
1791,390
2015,221
2015,338
1873,94
1791,315
2015,329
2015,329
1791,276
2015,103
2015,338
1873,302
1873,302
1873,302
1873,302
2015,152
1873,289
2015,19
1873,289
2015,38
1873,289
1791,55
1873,357
1873,174
2015,338
1873,94
2015,338
2015,111
1791,55
1873,97
1873,97
2015,111
2015,308
2015,45
2015,338
2015,338
1791,55
1791,55
2015,338
1791,55
1873,94
2015,93
2015,93
2015,266
2015,266
2015,338
2015,338
2015,338
1791,470
2015,66
2015,66
2015,355
2015,170
2015,170
1873,97
1873,97
2015,170
1873,369
2015,170
2015,338
1873,26
1791,342
1791,342
1873,7
1873,27
1873,94
2015,112
2015,327
1873,41
1873,41
1873,235
1873,38
1873,38
1873,94
2015,273
1873,94
1873,235
1873,94
2015,338
1791,406
2015,237
2015,237
2015,237
2015,237
2015,237
2015,237
1873,344
2015,237
2015,220
2015,237
2015,237
2015,237
2015,237
2015,237
2015,338
2015,338
2015,338
2015,338
1873,94
1791,293
2015,338
2015,237
1873,344
1873,344
2015,237
2015,237
2015,220
2015,237
1873,50
1873,344
2015,163
1791,511
2015,338
2015,338
2015,338
2015,338
1873,94
2015,237
2015,237
2015,237
2015,237
1873,344
1791,432
2015,237
2015,237
2015,237
1873,123
2015,237
1873,123
1873,344
1791,511
2015,237
2015,112
2015,112
1873,94
2015,112
2015,237
2015,237
2015,220
2015,220
1873,344
9403,222
2015,237
1873,81
1873,81
1873,344
2015,140
2015,140
2015,338
1873,344
1873,298
1873,298
2015,338
2015,338
2015,338
2015,338
2015,338
1873,344
1873,344
1873,287
1873,287
1873,344
1873,208
2015,338
1873,208
1873,344
2015,338
1873,94
1873,94
1873,62
1873,94
2015,338
2015,338
2015,338
2015,338
1873,20
1873,20
1873,262
1873,262
1873,61
1873,94
2015,338
1873,97
1873,94
9403,324
2015,338
2015,327
1873,94
1791,511
1873,20
1873,262
2015,327
2015,165
1873,2
1873,146
1873,94
2015,338
1791,419
1791,419
1873,4
1873,132
1873,132
2015,338
1873,94
1791,432
1791,432
2015,338
1791,299
1873,344
2015,220
2015,237
1873,227
1873,227
1873,344
2015,237
1873,94
2015,237
2015,338
2015,57
2015,57
2015,237
2015,237
2015,237
1873,344
2015,237
2015,140
1791,511
1791,511
2015,338
1791,415
1873,94
1791,36
2015,287
2015,237
2015,237
2015,237
2015,237
1873,344
2015,237
2015,237
2015,237
2015,237
2015,237
1873,225
1873,225
1873,344
2015,237
2015,171
1873,122
2015,338
2015,338
1873,94
1791,119
1791,119
2015,338
2015,237
2015,237
1873,94
1873,344
1791,406
2015,237
1791,475
2015,89
2015,161
1791,406
2015,338
1873,370
1873,49
1873,61
1873,139
1873,94
1791,194
1791,194
1791,194
1791,13
1791,181
1791,433
2015,338
2015,338
2015,338
2015,338
2015,338
2015,338
2015,237
2015,237
2015,237
1873,344
1873,136
1873,136
1791,310
1791,183
1791,183
1873,344
1791,183
2015,255
1873,100
2015,142
2015,142
2015,338
2015,338
1873,100
1873,94
2015,338
2015,93
2015,167
2015,338
2015,338
2015,338
1873,43
1873,43
1873,61
1873,94
1873,88
1873,88
1873,266
1873,266
1873,266
2015,338
2015,272
2015,272
1873,24
2015,272
2015,338
2015,338
1791,70
1791,70
1873,94
2015,327
9403,460
1873,332
1873,30
1873,94
1873,94
1873,344
1791,432
1791,432
2015,182
1791,432
1791,353
1791,422
1791,373
1873,94
1873,94
1791,92
1873,344
1791,47
1873,94
1791,19
1791,19
1791,373
1791,92
1873,344
2015,250
2015,182
1791,171
1873,94
1791,373
1873,344
1873,212
1873,212
1791,92
1873,344
9403,540
1791,508
1791,294
9403,533
1873,344
1873,136
1791,92
1791,294
2015,10
1873,344
2015,338
1791,42
1791,42
1873,344
1791,373
2015,211
1791,349
2015,291
2015,338
1873,347
1791,373
1873,114
1873,94
2015,338
9403,460
2015,338
1873,61
1873,61
1873,61
1791,373
1873,61
1873,61
1791,373
1791,467
2015,338
1873,13
1791,313
1873,331
1873,331
1873,294
1873,195
2015,140
1791,373
2015,338
1873,94
1873,372
1873,372
1873,71
1873,71
1791,349
1873,94
2015,327
2015,338
2015,362
2015,362
1791,150
2015,338
9403,421
2015,237
2015,237
2015,237
1791,92
1873,344
2015,237
2015,220
1791,9
1791,9
2015,237
1873,300
1873,300
2015,237
1873,344
2015,147
2015,338
1791,100
1873,94
2015,338
2015,338
1873,344
2015,230
2015,338
1791,42
1873,94
1873,61
2015,237
1791,395
1791,395
1873,344
2015,237
1873,59
1873,344
2015,237
1791,432
2015,338
2015,338
1873,94
2015,338
2015,237
1873,344
2015,237
2015,140
2015,338
2015,338
1873,97
2015,237
1873,94
2015,237
1873,344
2015,220
1791,348
1791,348
1791,348
2015,237
2015,338
1873,94
1873,20
1873,71
1791,348
2015,338
1873,94
9403,543
2015,140
2015,163
1873,56
1873,44
2015,261
2015,261
1873,94
2015,338
1791,348
1873,97
1873,94
2015,327
2015,258
2015,45
2015,338
2015,338
2015,338
9403,326
2015,111
2015,111
2015,237
2015,237
1873,344
2015,237
2015,237
2015,237
2015,237
2015,237
2015,237
1873,171
1873,344
2015,237
2015,338
2015,338
2015,338
2015,338
1873,94
1791,406
2015,338
2015,338
9403,96
9403,350
2015,237
2015,237
1873,344
1873,184
1873,184
1873,344
2015,338
2015,338
1873,218
1873,218
9403,126
1791,154
1791,154
1873,384
1791,195
1873,94
1791,436
9403,126
9403,392
9403,249
2015,267
2015,267
2015,237
2015,220
1873,344
2015,237
2015,237
1873,63
1873,344
1791,358
2015,237
9403,285
9403,285
2015,112
1873,94
2015,338
1791,293
9403,426
1791,548
9403,243
1791,158
1791,374
9403,164
9403,460
2015,339
2015,339
2015,339
1873,344
1791,7
1873,94
2015,339
2015,340
9403,558
2015,340
2015,299
1873,344
1873,344
1791,406
1791,406
1791,318
2015,338
2015,338
2015,338
1873,94
2015,327
2015,49
1873,54
2015,258
1873,152
1873,145
2015,188
1873,145
1791,432
2015,338
1791,432
1873,28
1873,28
9403,406
1873,94
1791,241
1791,126
1791,126
1873,133
9403,14
9403,450
2015,338
9403,288
9403,421
9403,421
1873,94
9403,540
2015,327
1791,31
2015,338
2015,338
1873,94
2015,305
2015,305
1873,194
1873,361
1873,89
1873,89
1873,89
1873,46
1873,46
1873,94
2015,338
2015,338
1791,474
2015,338
2015,237
1873,344
2015,237
2015,237
2015,237
2015,237
1791,432
2015,338
2015,338
1873,94
2015,338
2015,237
2015,237
2015,237
2015,237
2015,220
1791,406
2015,237
1873,63
2015,237
1873,344
1791,406
2015,237
2015,112
9403,563
1873,94
2015,112
2015,237
2015,237
2015,237
1873,344
2015,220
1791,406
2015,220
2015,220
2015,220
1873,81
1873,81
2015,220
2015,220
2015,338
1873,344
2015,338
2015,338
2015,338
1791,256
1873,94
9403,72
2015,338
9403,460
1873,344
1873,330
1873,330
1873,330
1873,344
1791,406
1791,409
1791,390
1873,94
9403,536
9403,536
9403,540
2015,338
1873,8
2015,338
1873,344
1873,344
1791,348
1873,326
1873,326
2015,338
1873,344
1791,348
9403,219
1873,94
9403,540
2015,338
2015,338
2015,338
1791,218
1873,177
1791,218
1873,83
1873,83
1873,154
1791,470
1873,94
2015,338
2015,338
2015,338
2015,338
1873,223
9403,305
1873,2
2015,338
1791,303
1791,43
9403,471
2015,338
1873,94
2015,338
2015,338
9403,290
9403,421
2015,237
2015,237
2015,237
2015,237
2015,237
1873,344
2015,237
2015,237
2015,237
1791,406
2015,237
1791,67
2015,25
2015,338
2015,338
1873,94
9403,72
9403,460
2015,338
2015,237
1873,344
2015,237
2015,237
2015,237
1873,101
1873,344
2015,237
9403,4
2015,140
9403,460
2015,338
2015,338
1873,344
1873,94
2015,338
1791,432
1791,432
2015,338
1791,432
1791,432
1791,202
2015,237
2015,237
2015,237
1791,341
1791,341
1873,344
2015,220
1791,164
2015,237
2015,237
1873,135
1873,344
2015,338
2015,338
1791,341
1873,94
2015,338
1791,238
9403,206
9403,206
9403,206
1791,113
9403,460
2015,338
2015,237
2015,237
1873,344
2015,237
1791,341
2015,237
1791,164
1791,164
2015,45
2015,323
2015,323
2015,323
2015,338
9403,293
9403,175
1873,177
1873,94
1791,437
9403,460
2015,338
2015,338
2015,338
2015,338
2015,338
2015,300
2015,288
1873,369
1873,369
2015,338
2015,338
2015,338
2015,338
2015,338
1873,364
1873,364
1873,364
1873,364
2015,338
1873,329
2015,338
1791,427
9403,471
1873,22
1791,432
9403,460
2015,338
1873,390
2015,292
2015,284
2015,247
2015,162
2015,338
1873,392
2015,338
2015,338
2015,338
1873,181
9403,406
2015,338
2015,338
1873,22
9403,288
1791,65
9403,460
2015,338
2015,327
1873,355
1873,355
1873,181
1791,299
1791,299
2015,112
2015,72
2015,72
2015,72
2015,72
1791,566
1791,566
1873,98
2015,117
2015,338
2015,338
1873,148
1873,148
9403,261
9403,460
2015,338
2015,237
2015,237
2015,237
2015,237
2015,237
2015,237
2015,237
2015,237
1791,491
1791,491
1873,3
1873,3
1873,321
2015,237
2015,237
1791,406
1791,406
1873,329
1873,329
2015,338
1873,369
1791,486
1873,94
9403,214
9403,460
2015,338
2015,338
2015,338
2015,237
2015,237
1873,344
1791,406
2015,237
2015,237
2015,158
2015,338
2015,338
2015,338
2015,338
1791,415
2015,338
2015,338
2015,338
2015,237
2015,237
2015,237
1791,406
1791,406
2015,348
2015,338
1873,344
1873,344
1873,94
1873,249
9403,206
1873,14
1873,94
1791,406
2015,338
2015,338
2015,237
1873,344
1873,344
2015,220
2015,220
2015,220
1873,69
2015,220
1873,69
1873,381
1873,381
1873,344
1873,316
1873,344
1873,344
2015,338
2015,322
2015,322
2015,338
2015,338
2015,338
9403,260
2015,338
1873,94
2015,338
2015,338
2015,338
2015,338
2015,338
2015,338
9403,460
2015,338
2015,237
2015,237
2015,237
1873,344
2015,237
2015,253
1873,150
1791,424
1873,15
1873,15
2015,237
2015,237
1873,344
2015,309
2015,231
2015,338
1873,94
9403,111
9403,471
9403,460
2015,338
2015,338
2015,131
2015,68
9403,406
2015,200
1873,128
1873,128
2015,338
1873,356
1873,356
2015,338
1873,97
9403,52
2015,338
9403,460
2015,338
1873,104
1873,177
9403,413
1873,94
9403,210
9403,460
2015,215
2015,87
2015,338
2015,193
1873,97
2015,338
9403,540
2015,338
2015,338
2015,338
9403,309
1873,94
2015,338
9403,460
9403,460
2015,237
1873,344
1791,406
1791,406
2015,209
2015,338
9403,563
1873,94
9403,460
2015,237
1873,344
1873,344
1873,344
1873,243
1873,243
1873,243
1873,344
2015,77
2015,338
1873,94
9403,206
1791,186
9403,460
2015,237
1873,344
2015,220
2015,237
1873,383
1873,344
2015,135
2015,338
1873,319
2015,237
1873,372
1873,344
2015,194
1873,63
2015,237
1873,344
1791,39
1791,39
2015,200
2015,200
2015,281
2015,338
1873,94
1873,257
1873,257
1873,297
1873,94
9403,471
1791,332
1791,248
9403,460
2015,251
2015,251
2015,235
1873,219
1873,219
1873,210
1873,210
1873,210
1873,94
1873,97
1873,97
9403,406
1791,23
2015,233
1873,345
1873,345
1873,345
1873,345
9403,421
1791,136
1873,94
9403,460
2015,327
2015,338
1873,90
1873,90
1873,177
1873,45
1873,45
1873,45
1873,14
1873,94
1791,498
9403,184
9403,470
9403,460
2015,237
1873,344
2015,23
1791,406
2015,358
2015,338
1873,94
1791,255
2015,237
1873,344
1873,340
1873,340
1791,550
1873,340
1873,344
1873,344
2015,112
1873,323
1873,323
1873,323
1873,151
1873,151
1873,94
9403,72
2015,338
2015,237
1873,237
1873,344
1791,453
2015,352
2015,338
1873,94
1873,344
2015,237
1873,254
1873,254
1873,254
1873,254
1873,344
1791,66
9403,460
1791,250
1873,371
1873,192
1873,192
9403,39
1873,153
1873,153
1873,249
1873,94
1873,94
1873,94
2015,338
1791,334
9403,291
9403,460
2015,237
1873,344
2015,220
2015,237
1873,76
1873,76
1873,344
1791,39
1873,360
1873,360
1873,128
1873,128
1873,94
1873,21
9403,247
1873,21
9403,76
1873,97
1873,94
9403,460
1791,283
2015,214
2015,214
2015,195
2015,195
2015,214
1873,177
2015,214
1873,350
1873,350
2015,338
1873,333
1873,333
1873,14
1873,94
9403,406
1791,156
2015,193
1873,339
1873,339
1873,94
2015,338
9403,541
9403,460
2015,327
2015,338
2015,301
2015,126
2015,357
1873,75
2015,338
1873,116
1873,116
1873,33
1873,94
1791,498
2015,237
1873,344
2015,143
2015,237
1873,47
1873,94
2015,237
1873,344
1873,138
1873,344
1873,344
1791,149
2015,338
1873,344
1873,94
9403,72
9403,460
2015,237
1873,344
1873,344
1873,34
1873,34
1873,344
1873,344
1873,344
2015,112
1873,94
2015,112
9403,280
9403,460
2015,237
1873,344
2015,220
1873,312
1873,312
1873,344
2015,338
1873,94
1873,177
1873,258
1873,94
1873,8
1791,72
1873,94
9403,273
9403,460
2015,237
1873,344
2015,220
2015,237
1791,549
1791,382
2015,363
2015,318
2015,338
9403,245
1873,97
1873,97
9403,220
1873,94
9403,460
1873,8
1873,8
1873,94
1791,285
1791,285
2015,351
1873,276
1873,276
1873,337
1873,267
1873,267
2015,338
1873,94
1873,8
1873,94
9403,471
2015,327
2015,327
2015,338
1873,164
1873,104
1873,263
1791,108
1791,108
1791,108
1873,14
1873,14
1873,94
1791,37
1791,192
1791,192
9403,535
1791,516
9403,460
2015,237
1873,344
1791,428
1873,380
1873,380
2015,120
2015,338
1873,209
1791,485
1873,94
2015,237
2015,237
1791,192
1791,192
1873,344
1791,192
1791,108
1791,406
1873,299
1873,299
1873,94
2015,237
1873,344
2015,220
2015,311
1873,227
1873,227
2015,311
1873,344
2015,228
2015,18
1873,94
1791,329
2015,237
1873,344
1873,31
2015,120
9403,475
1791,318
2015,338
1873,344
2015,120
1873,299
1873,299
1873,165
2015,338
1873,94
1791,271
9403,460
1791,36
1791,308
2015,237
1873,94
1873,177
1873,204
1873,311
1873,311
1873,94
1873,94
2015,338
2015,88
2015,237
2015,237
2015,237
1791,108
2015,237
2015,237
2015,214
2015,256
2015,338
9403,406
1791,297
2015,55
2015,216
2015,216
2015,338
1791,522
2015,193
2015,82
2015,177
2015,338
1873,14
1873,281
1873,327
1873,327
1873,94
1873,344
2015,140
2015,237
2015,237
1873,94
2015,237
1873,86
1873,86
1873,86
9403,111
2015,338
1873,94
1873,94
1873,94
2015,237
1873,344
1873,344
9403,66
1873,94
1873,177
1873,177
1873,110
1873,110
1873,94
1873,344
1873,344
1873,63
1791,297
1873,344
1791,105
1791,105
2015,72
2015,237
2015,237
9403,206
1791,209
1873,94
1791,146
9403,460
1873,344
1791,164
2015,220
2015,237
1873,140
1873,140
2015,112
1873,344
2015,338
1791,541
1873,94
1791,513
1791,63
1791,370
2015,237
1873,344
2015,274
1791,541
2015,237
1873,136
1873,136
2015,346
1791,209
2015,338
1873,94
1873,14
1791,108
9403,471
9403,460
1873,94
2015,7
2015,338
2015,8
2015,130
2015,130
1873,177
1873,388
2015,193
1873,388
1873,388
1873,349
1873,349
9403,406
2015,8
1873,177
1873,94
2015,338
2015,7
1873,94
2015,105
2015,219
2015,275
1873,361
2015,338
1873,94
9403,460
2015,327
1873,94
2015,338
2015,237
1873,344
1873,324
1873,344
1873,372
1873,177
1873,94
1873,97
1791,216
1873,97
9403,112
1873,97
1873,94
1873,344
1791,550
1873,63
1873,344
2015,272
2015,338
2015,90
2015,338
9403,59
1873,94
1873,299
1791,514
1873,299
1873,94
2015,237
1873,344
1791,406
2015,338
9403,514
1791,544
9403,76
1791,144
1873,94
2015,237
1873,344
2015,57
2015,220
1873,274
1873,344
1791,394
1873,344
1873,94
9403,507
1791,283
2015,237
1873,344
2015,220
1791,390
2015,338
1873,94
1873,97
1873,238
9403,111
1873,238
1873,238
1873,94
9403,460
2015,228
2015,86
1873,260
1873,260
1873,260
1873,177
1873,14
1873,14
2015,185
2015,234
1873,94
2015,338
9403,421
1791,108
2015,327
2015,175
2015,213
2015,338
1791,445
1873,177
1873,14
1873,14
2015,7
1873,94
9403,157
2015,338
9403,475
1791,444
9403,186
9403,460
2015,237
1873,344
1873,52
1873,52
1791,487
1873,344
2015,220
2015,237
1791,131
2015,112
2015,112
1873,299
1873,299
2015,338
1873,139
1873,94
9403,195
1791,441
9403,206
9403,518
2015,295
1873,344
2015,338
2015,140
2015,338
1791,131
1873,94
1791,420
9403,420
9403,460
1791,503
1873,344
2015,237
1873,136
1873,136
2015,39
9403,47
1873,322
1873,322
1873,94
2015,338
1791,337
9403,471
1873,177
1873,177
1873,367
1873,368
1873,359
1873,359
1873,359
1873,198
1873,198
9403,406
2015,8
1873,373
1873,198
2015,16
2015,16
1873,206
9403,178
2015,338
1873,94
1873,213
1873,213
1791,163
1791,295
2015,112
2015,112
1873,94
2015,338
1873,97
9403,59
2015,204
2015,338
1873,94
9403,382
9403,239
9403,551
9403,460
1791,426
1791,97
2015,237
1873,344
1873,10
1873,10
9403,112
2015,338
1791,131
1873,94
1791,364
9403,156
1791,490
2015,237
2015,237
1873,344
2015,220
2015,237
1873,123
1873,344
2015,338
9403,277
1873,94
9403,519
9403,286
9403,247
9403,156
2015,324
2015,324
2015,237
1873,344
2015,237
1873,63
1873,344
1873,344
2015,272
9403,47
9403,83
9403,206
2015,364
9403,255
9403,460
2015,338
2015,237
2015,344
2015,344
2015,344
2015,344
1873,344
2015,220
1873,50
2015,75
2015,338
1873,94
1873,177
9403,87
1873,94
9403,460
1791,147
2015,237
2015,220
2015,237
1873,94
1873,180
1873,180
9403,31
1873,344
2015,77
2015,338
1791,482
1873,94
9403,111
9403,471
9403,156
2015,18
2015,338
2015,338
2015,210
2015,275
1791,108
9403,406
2015,16
2015,81
2015,338
1873,94
1873,97
9403,288
1873,94
9403,288
9403,242
9403,554
2015,327
2015,202
2015,202
2015,338
1791,182
1873,14
1873,14
2015,72
1873,102
1873,102
1873,102
2015,72
9403,112
1873,102
2015,365
2015,30
2015,30
2015,30
1873,102
1873,251
1873,170
2015,338
9403,82
9403,439
1791,158
9403,554
2015,285
1873,344
2015,169
1873,73
1873,73
1873,73
2015,193
1873,73
1873,344
2015,316
2015,338
9403,154
1873,352
1873,352
1873,293
1791,455
9403,216
2015,237
1873,344
2015,220
2015,237
1873,123
1873,123
1873,344
2015,338
1873,94
9403,206
9403,330
9403,554
2015,237
1873,344
2015,151
2015,151
2015,151
2015,237
1873,227
1873,227
1873,344
2015,168
9403,72
1791,514
1791,544
9403,436
9403,467
1791,36
1791,433
9403,554
2015,237
1873,97
1873,97
2015,220
2015,237
2015,338
9403,488
9403,554
2015,237
1873,94
1873,94
2015,220
2015,237
2015,48
2015,338
2015,163
2015,163
2015,8
2015,338
2015,77
2015,77
2015,77
2015,77
2015,121
2015,121
2015,121
2015,77
2015,77
2015,77
2015,197
2015,197
2015,197
2015,197
9403,225
1873,97
1873,97
9403,187
1873,94
1873,94
9403,554
2015,310
2015,310
2015,310
2015,310
2015,338
2015,120
2015,120
2015,120
2015,120
2015,200
2015,226
1873,177
1873,45
2015,338
9403,406
1873,14
1873,94
2015,204
1873,104
2015,338
1873,94
9403,288
9403,554
2015,140
2015,8
2015,155
2015,368
2015,155
1791,435
1791,435
1791,55
9403,225
1791,470
1873,179
9403,178
1873,182
9403,406
1873,182
1873,182
2015,338
1873,94
9403,76
9403,247
9403,554
2015,237
1873,344
2015,271
1873,326
2015,237
1873,326
1873,344
2015,338
2015,212
2015,212
9403,520
1873,94
9403,551
1791,322
9403,554
2015,237
1873,344
1791,54
1791,54
