user_id,location_id_number
9730,354
9730,354
9730,345
9730,287
9730,353
9730,354
9730,345
9730,354
9730,354
9730,345
9730,351
9730,351
9730,351
9730,351
9730,351
9730,351
9730,351
9730,351
9730,351
9730,350
9730,350
9730,351
9730,345
9730,353
9730,345
9730,345
9730,353
9730,353
9730,353
9730,353
9730,345
9730,345
9730,345
9730,345
9730,131
9730,131
9730,353
9730,131
9730,345
9730,345
9730,345
9730,345
9730,345
9730,345
9730,349
9730,349
9730,349
9730,345
9730,353
9730,353
9730,345
9730,352
9730,352
9730,351
9730,345
9730,345
9730,345
9730,131
9730,351
9730,351
9730,345
9730,345
9730,131
9730,353
9730,131
9730,345
9730,345
9730,345
9730,353
9730,345
9730,131
9730,353
9730,353
9730,353
9730,353
9730,345
9730,131
9730,353
9730,291
9730,345
9730,348
9730,309
9730,15
9730,248
9730,345
9730,77
9730,77
9730,12
9730,131
9730,345
9730,131
9730,131
9730,260
9730,149
9730,345
9730,131
9730,131
9730,146
9730,345
9730,345
9730,345
9730,298
9730,376
9730,247
9730,131
9730,119
9730,119
9730,260
9730,260
9730,311
9730,311
9730,311
9730,311
9730,311
9730,311
9730,260
9730,345
9730,241
9730,195
9730,157
9730,97
9730,97
9730,345
9730,345
9730,131
9730,261
9730,261
9730,261
9730,261
9730,80
9730,80
9730,80
9730,345
9730,345
9730,345
9730,334
9730,334
9730,285
9730,285
9730,285
9730,340
9730,340
9730,345
9730,298
9730,247
9730,131
9730,131
9730,260
9730,149
9730,345
9730,131
9730,131
9730,345
9730,345
9730,131
9730,131
9730,372
9730,372
9730,345
9730,131
9730,259
9730,259
9730,259
9730,126
9730,126
9730,345
9730,345
9730,345
9730,345
9730,244
9730,244
9730,69
9730,69
9730,345
9730,287
9730,345
9730,345
9730,131
9730,345
9730,345
9730,298
9730,131
9730,168
9730,345
9730,131
9730,345
9730,105
9730,298
9730,298
9730,131
9730,17
9730,260
9730,149
9730,149
9730,131
9730,131
9730,134
9730,345
9730,345
9730,167
9730,345
9730,322
9730,305
9730,345
9730,329
9730,329
9730,329
9730,345
9730,84
9730,345
9730,345
9730,353
9730,353
9730,21
9730,345
9730,345
9730,131
9730,345
9730,131
9730,345
9730,131
9730,213
9730,105
9730,345
9730,131
9730,310
9730,310
9730,131
9730,336
9730,382
9730,345
9730,23
9730,222
9730,345
9730,386
9730,345
9730,131
9730,345
9730,345
9730,131
9730,147
9730,345
9730,345
9730,345
9730,131
9730,175
9730,23
9730,23
9730,122
9730,122
9730,122
9730,232
9730,167
9730,139
9730,139
9730,139
9730,163
9730,345
9730,187
9730,131
9730,131
9730,345
9730,345
9730,291
9730,345
9730,75
9730,75
9730,186
9730,143
9730,143
9730,222
9730,345
9730,386
9730,386
9730,345
9730,345
9730,345
9730,131
9730,345
9730,345
9730,131
9730,97
9730,8
9730,131
9730,345
9730,131
9730,345
9730,131
9730,345
9730,212
9730,105
9730,42
9730,42
9730,131
9730,154
9730,345
9730,131
9730,131
9730,345
9730,131
9730,345
9730,131
9730,27
9730,345
9730,67
9730,249
9730,345
9730,345
9730,145
9730,145
9730,145
9730,145
9730,345
9730,345
9730,131
9730,26
9730,345
9730,131
9730,134
9730,131
9730,122
9730,119
9730,345
9730,345
9730,372
9730,345
9730,345
9730,45
9730,45
9730,45
9730,226
9730,134
9730,131
9730,105
9730,345
9730,345
9730,345
9730,315
9730,153
9730,345
9730,345
9730,288
9730,288
9730,345
9730,345
9730,287
9730,287
9730,259
9730,126
9730,345
9730,345
9730,131
9730,306
9730,306
9730,345
9730,233
9730,345
9730,131
9730,345
9730,345
9730,131
9730,154
9730,336
9730,345
9730,131
9730,131
9730,345
9730,345
9730,213
9730,362
9730,362
9730,230
9730,345
9730,269
9730,269
9730,345
9730,345
9730,345
9730,131
9730,61
9730,61
9730,61
9730,345
9730,131
9730,320
9730,345
9730,131
9730,131
9730,345
9730,287
9730,287
9730,345
9730,383
9730,131
9730,131
9730,345
9730,131
9730,287
9730,287
9730,201
9730,345
9730,151
9730,151
9730,151
9730,345
9730,319
9730,319
9730,131
9730,131
9730,345
9730,154
9730,154
9730,82
9730,263
9730,131
9730,131
9730,131
9730,345
9730,238
9730,171
9730,238
9730,238
9730,345
9730,131
9730,136
9730,136
9730,345
9730,105
9730,345
9730,302
9730,255
9730,67
9730,287
9730,345
9730,345
9730,334
9730,345
9730,154
9730,154
9730,47
9730,377
9730,377
9730,377
9730,86
9730,86
9730,293
9730,293
9730,293
9730,138
9730,91
9730,375
9730,138
9730,138
9730,228
9730,228
9730,127
9730,115
9730,274
9730,274
9730,371
9730,44
9730,274
9730,274
9730,274
9730,86
9730,62
9730,73
9730,73
9730,73
9730,331
9730,331
9730,18
9730,18
9730,135
9730,135
9730,135
9730,179
9730,250
9730,135
9730,135
9730,326
9730,326
9730,66
9730,73
9730,57
9730,57
9730,51
9730,73
9730,164
9730,62
9730,62
9730,62
9730,176
9730,176
9730,185
9730,185
9730,361
9730,356
9730,101
9730,101
9730,110
9730,110
9730,173
9730,197
9730,197
9730,83
9730,89
9730,89
9730,89
9730,89
9730,325
9730,325
9730,325
9730,89
9730,104
9730,231
9730,185
9730,185
9730,185
9730,344
9730,344
9730,377
9730,324
9730,324
9730,324
9730,345
9730,345
9730,187
9730,126
9730,126
9730,139
9730,131
9730,131
9730,345
9730,131
9730,21
9730,21
9730,345
9730,345
9730,347
9730,108
9730,108
9730,345
9730,131
9730,345
9730,345
9730,21
9730,287
9730,287
9730,148
9730,214
9730,206
9730,223
9730,345
9730,23
9730,378
9730,378
9730,378
9730,378
9730,212
9730,136
9730,32
9730,284
9730,106
9730,100
9730,136
9730,374
9730,374
9730,131
9730,203
9730,203
9730,345
9730,287
9730,287
9730,120
9730,120
9730,227
9730,193
9730,193
9730,84
9730,98
9730,98
9730,26
9730,26
9730,65
9730,373
9730,55
9730,157
9730,345
9730,345
0,573
0,77
0,77
0,77
0,451
0,542
0,542
0,575
9730,131
0,575
0,111
0,242
0,111
9730,13
0,111
9730,345
0,307
9730,345
0,575
0,575
0,179
0,575
0,111
9730,299
0,29
0,111
0,111
9730,82
0,201
9730,345
0,201
0,201
0,201
0,575
0,575
0,111
9730,287
9730,287
9730,287
0,453
0,453
0,111
0,111
0,111
0,201
0,201
0,201
0,338
0,338
0,338
0,356
0,575
0,532
0,532
9730,126
0,211
9730,126
9730,259
9730,345
0,532
0,300
9730,13
9730,289
9730,345
9730,169
9730,169
0,130
0,130
0,130
9730,366
0,130
9730,366
0,110
9730,345
9730,345
0,110
0,423
0,594
9730,13
0,575
9730,13
9730,345
0,248
0,179
0,179
9730,131
0,111
0,111
0,549
0,111
0,111
0,359
0,575
0,575
0,575
0,111
0,111
0,356
0,111
0,111
0,111
0,130
0,108
0,108
0,108
0,575
0,106
0,575
0,111
0,111
0,111
0,111
0,111
9730,223
0,575
0,532
0,532
9730,319
0,575
0,111
0,242
9730,374
0,111
9730,345
9730,43
0,111
9730,43
9730,21
0,290
0,290
0,290
0,290
9730,21
0,290
0,290
0,281
0,213
0,213
0,575
0,111
0,220
0,111
9730,4
9730,345
0,111
9730,30
9730,30
9730,103
9730,103
0,575
9730,103
0,532
0,211
0,211
0,575
9730,21
9730,21
9730,71
9730,118
0,171
0,171
9730,105
0,565
0,223
0,191
0,191
0,141
0,141
0,141
0,111
0,111
0,604
0,612
0,111
0,60
0,111
0,397
0,111
0,216
0,216
0,575
0,179
0,111
0,549
0,111
0,242
0,612
0,111
0,111
0,543
0,111
0,475
0,475
0,575
0,575
0,575
0,111
0,256
0,256
0,111
0,111
9730,21
0,111
0,290
0,290
0,532
0,532
9730,21
0,532
0,194
0,194
9730,61
9730,61
9730,147
0,575
0,82
0,277
9730,84
9730,345
9730,238
9730,238
0,575
0,575
0,244
0,617
0,617
0,582
0,575
9730,259
0,179
9730,259
0,618
0,618
0,111
0,575
0,198
0,198
9730,161
0,119
0,119
0,566
0,566
0,61
0,271
0,119
0,119
0,119
0,119
0,119
0,520
0,520
0,119
0,119
0,119
9730,131
9730,131
0,119
0,542
0,542
0,111
0,111
0,111
0,575
0,473
0,111
0,185
0,575
0,532
0,111
0,543
0,111
9730,319
9730,319
0,397
0,364
0,111
9730,345
9730,345
0,370
0,370
9730,180
0,111
0,564
0,157
9730,9
9730,123
9730,123
0,611
9730,345
0,532
0,300
0,199
0,199
0,199
0,133
0,133
0,124
9730,347
9730,220
9730,107
9730,107
9730,107
9730,107
0,390
0,504
9730,131
9730,131
0,111
0,29
0,111
0,111
0,543
0,111
0,618
0,324
0,111
0,179
0,111
0,430
0,430
0,111
9730,223
0,484
9730,345
0,111
0,571
0,111
0,111
9730,61
9730,345
0,309
0,246
0,156
0,190
0,311
0,311
9730,345
0,36
0,58
0,518
9730,287
9730,288
9730,71
9730,71
0,214
0,214
0,214
9730,126
0,36
0,36
0,57
9730,345
0,400
9730,334
0,411
0,619
0,519
0,575
0,575
0,179
0,111
9730,50
0,549
0,111
0,543
0,575
0,111
9730,196
0,111
0,260
0,260
0,111
0,179
9730,287
9730,345
0,571
0,111
0,111
0,55
9730,24
9730,345
0,155
0,155
0,253
0,95
9730,292
0,593
0,604
0,81
0,575
9730,76
9730,301
9730,301
0,570
9730,229
0,532
0,532
9730,229
0,575
0,60
0,575
0,100
0,96
9730,192
9730,342
9730,207
9730,207
9730,345
9730,40
0,575
0,575
9730,345
0,111
0,543
0,397
0,7
0,7
0,7
0,111
0,111
0,618
0,618
0,111
9730,384
9730,345
0,575
0,403
0,390
0,390
0,591
0,111
0,333
0,111
0,460
0,111
9730,105
9730,105
0,370
0,370
0,332
0,332
0,457
0,575
0,111
0,111
0,540
0,540
0,111
0,111
0,111
0,341
0,111
9730,111
9730,120
9730,120
0,194
9730,334
0,530
0,532
0,532
9730,28
9730,28
0,194
0,194
0,194
9730,28
9730,28
9730,345
9730,345
9730,129
9730,129
9730,136
9730,345
0,179
9730,287
0,111
0,412
0,412
0,111
0,111
0,584
0,584
0,584
0,432
0,432
0,432
0,575
0,111
0,111
0,390
0,111
9730,131
0,130
0,130
0,111
0,532
0,111
0,242
0,242
0,111
0,111
0,111
0,111
0,111
0,549
0,549
0,485
0,111
9730,345
9730,345
9730,287
9730,36
9730,345
9730,47
9730,181
0,390
0,575
0,111
9730,345
0,397
0,397
0,111
0,111
0,111
0,130
0,130
0,130
0,130
0,130
0,111
0,438
0,575
9730,124
0,390
0,575
0,575
0,575
9730,278
9730,287
0,391
9730,126
9730,385
9730,257
9730,347
9730,347
0,370
0,370
0,393
9730,236
9730,317
9730,225
9730,225
0,575
9730,131
9730,131
9730,134
9730,134
9730,116
0,179
0,179
0,575
0,575
0,285
0,575
0,532
0,575
0,575
0,618
0,575
9730,227
9730,227
0,130
0,130
0,130
0,130
0,130
0,130
0,130
0,427
0,532
0,532
9730,47
9730,282
9730,282
9730,355
9730,355
0,542
0,154
0,575
0,390
9730,286
9730,78
0,575
9730,251
9730,93
9730,198
9730,198
0,179
9730,132
9730,132
0,179
0,575
9730,132
0,111
0,543
0,29
0,483
0,483
9730,131
9730,131
0,575
9730,136
9730,385
0,575
0,111
0,111
0,575
0,575
0,111
0,341
0,111
0,111
0,370
0,111
0,53
0,111
0,111
9730,333
9730,333
0,111
0,111
0,111
0,111
0,81
0,111
0,618
0,103
0,103
0,103
0,103
0,103
0,103
0,370
0,370
0,370
0,372
0,395
0,529
0,395
0,111
0,397
0,157
0,157
9730,384
9730,384
0,575
9730,70
0,532
9730,70
0,532
0,560
0,408
0,255
0,255
0,196
0,277
0,277
9730,287
9730,33
9730,209
9730,209
9730,330
0,179
0,179
0,179
0,111
0,242
0,29
0,29
0,111
0,111
0,111
0,575
0,172
0,111
0,111
0,111
0,111
0,111
0,366
0,366
0,564
0,79
0,564
0,564
9730,119
0,111
0,535
9730,280
0,532
0,532
0,560
0,171
0,249
9730,297
0,560
0,560
0,111
0,111
0,430
0,111
0,111
0,111
9730,126
9730,385
0,532
0,408
0,111
0,260
0,111
0,564
0,564
2861,634
0,111
0,289
0,79
2861,333
2861,89
0,12
0,409
2861,393
0,45
2861,333
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
2861,89
0,509
0,509
9730,265
2861,470
2861,333
9730,27
9730,27
0,535
0,535
0,135
0,617
0,617
2861,28
2861,400
2861,28
2861,431
2861,28
2861,333
2861,333
9730,205
9730,205
2861,162
2861,302
2861,162
2861,333
2861,575
2861,333
9730,178
9730,178
2861,391
0,390
0,390
2861,393
2861,333
2861,89
0,111
2861,89
0,79
2861,333
2861,516
2861,89
0,70
0,70
0,543
2861,240
2861,240
0,111
2861,89
2861,412
2861,412
2861,333
0,390
0,390
2861,89
0,111
0,70
0,111
2861,333
2861,150
0,560
0,560
0,560
2861,333
2861,89
0,387
2861,465
2861,465
2861,393
2861,333
0,575
0,575
2861,531
2861,531
2861,88
2861,228
2861,442
2861,393
2861,333
9730,266
0,111
0,479
0,386
0,265
2861,118
2861,438
9730,60
2861,362
9730,74
2861,155
0,366
0,530
9730,141
0,415
9730,287
9730,287
2861,336
2861,145
2861,458
2861,308
2861,308
2861,308
2861,185
2861,249
9730,165
9730,165
2861,438
2861,93
2861,333
2861,333
9730,192
9730,96
2861,504
2861,393
2861,333
2861,150
0,179
2861,333
2861,89
0,356
9730,345
2861,333
2861,89
0,397
2861,177
2861,147
2861,228
2861,333
0,201
0,198
0,198
0,198
2861,89
0,452
2861,513
2861,89
0,452
2861,345
2861,333
0,398
0,450
0,186
0,224
2861,150
2861,333
0,173
0,173
2861,219
0,193
0,426
0,426
0,176
2861,333
2861,28
2861,159
2861,28
2861,159
9730,155
9730,210
9730,210
2861,28
2861,333
2861,551
2861,333
9730,287
9730,287
0,317
0,317
2861,612
0,513
2861,89
0,464
0,464
0,464
2861,333
2861,57
2861,57
2861,89
0,371
0,551
0,551
2861,333
2861,223
2861,333
2861,89
2861,279
2861,89
2861,333
9730,131
2861,89
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,405
0,615
0,615
2861,333
0,463
9730,14
0,59
0,59
2861,89
9730,27
2861,333
2861,150
2861,300
2861,333
0,294
0,294
9730,287
2861,72
2861,72
2861,356
9730,234
2861,393
2861,511
2861,333
0,503
0,503
0,503
0,542
9730,384
9730,363
0,366
0,366
2861,58
2861,58
2861,333
0,308
2861,178
2861,178
0,390
2861,360
2861,360
2861,360
2861,333
0,111
0,242
0,111
2861,418
2861,456
0,56
2861,333
9730,345
2861,89
9730,287
0,111
0,453
0,111
2861,640
2861,595
0,33
2861,83
2861,333
2861,333
2861,89
0,561
0,70
2861,412
2861,89
0,19
0,111
0,168
0,168
2861,333
9730,254
2861,146
2861,89
0,542
0,451
0,451
0,324
0,369
0,477
0,324
2861,146
2861,333
2861,58
0,497
0,497
0,278
2861,333
0,477
0,324
2861,430
2861,276
2861,276
9730,29
2861,236
2861,393
2861,333
9730,313
9730,313
9730,199
0,41
0,41
2861,28
2861,400
0,72
2861,28
0,324
2861,393
2861,28
2861,333
2861,356
2861,169
2861,575
2861,333
0,324
0,613
0,283
0,278
0,269
0,324
2861,393
0,41
2861,333
0,77
0,324
0,324
0,72
0,72
2861,126
2861,333
2861,89
0,324
0,324
0,324
9730,131
9730,131
2861,333
0,324
2861,89
0,324
2861,89
9730,131
9730,131
9730,131
2861,386
2861,89
0,75
0,75
0,75
0,75
0,75
2861,333
0,75
0,75
0,75
2861,94
2861,333
0,75
2861,354
2861,413
2861,333
0,262
0,262
9730,333
9730,333
2861,604
2861,128
9730,333
2861,604
2861,393
2861,333
0,66
0,532
0,532
9730,333
0,532
9730,61
2861,559
2861,162
2861,189
2861,52
2861,637
2861,235
2861,596
2861,162
2861,594
2861,333
2861,217
2861,167
2861,217
2861,594
2861,333
2861,271
0,44
2861,408
2861,299
2861,333
9730,287
9730,48
0,179
2861,612
0,111
0,111
2861,333
0,575
0,1
2861,89
9730,131
0,111
0,111
2861,333
2861,28
0,111
2861,333
2861,227
2861,227
2861,613
2861,610
2861,610
2861,21
2861,116
2861,116
2861,306
0,80
0,80
2861,116
0,575
0,575
2861,80
9730,39
2861,225
2861,116
0,523
0,189
2861,631
2861,61
2861,631
2861,244
9730,39
0,575
0,575
0,532
2861,244
0,532
2861,116
0,575
0,129
2861,613
0,575
2861,396
2861,89
2861,57
2861,333
2861,333
0,149
0,89
0,89
2861,57
2861,123
2861,89
0,6
0,6
2861,290
0,6
0,6
2861,333
0,575
2861,89
0,575
9730,224
0,98
9730,224
0,111
0,111
0,241
0,350
0,195
2861,393
2861,333
0,575
0,532
0,532
2861,89
2861,326
2861,89
0,19
0,382
0,111
0,543
0,111
0,543
0,543
2861,333
2861,150
0,532
2861,333
0,532
0,233
2861,57
2861,57
2861,89
0,280
0,132
0,585
0,523
0,280
2861,126
2861,333
0,575
9730,156
9730,283
0,575
0,116
0,111
2861,89
0,111
9730,364
2861,333
9730,364
0,549
0,549
2861,551
0,532
2861,333
0,233
0,233
2861,333
2861,3
2861,453
2861,453
2861,405
2861,565
2861,401
0,353
0,353
0,353
0,238
0,238
0,238
2861,333
0,238
0,238
0,594
0,594
9730,273
0,502
0,9
2861,583
2861,113
2861,519
2861,333
0,390
2861,89
0,111
2861,89
0,543
0,111
2861,333
0,111
0,44
0,44
2861,89
0,575
0,316
0,316
0,89
0,89
0,89
2861,333
9730,380
0,532
0,532
0,233
2861,89
0,544
2861,126
2861,333
2861,89
0,622
0,111
0,111
9730,213
2861,333
2861,356
2861,89
0,575
2861,429
0,116
0,116
2861,89
2861,333
9730,304
0,93
0,93
0,93
0,93
0,575
0,532
2861,333
0,233
0,233
2861,28
2861,400
9730,279
2861,28
9730,279
2861,393
2861,28
2861,333
2861,403
9730,243
0,414
9730,243
0,549
2861,414
2861,433
2861,561
2861,101
2861,333
9730,327
9730,16
0,171
0,223
0,151
0,389
9730,264
0,536
0,22
0,390
0,258
2861,89
0,258
0,142
0,324
0,139
2861,393
2861,333
0,282
0,620
2861,89
0,142
0,142
0,142
0,258
0,575
2861,76
2861,333
0,532
0,233
2861,89
0,280
0,280
0,589
2861,346
2861,89
2861,34
2861,89
2861,333
0,575
2861,89
2861,333
2861,229
2861,89
2861,71
2861,71
2861,428
2861,333
2861,393
2861,333
2861,300
2861,162
0,575
0,575
2861,357
0,621
2861,286
2861,618
0,621
0,559
0,559
0,575
2861,162
2861,333
2861,98
9730,270
9730,190
9730,190
9730,307
9730,237
2861,575
2861,584
2861,515
2861,180
0,111
2861,166
