user_id,location_id_number
236,43
7619,308
236,43
7619,672
7619,165
7619,267
7619,318
236,240
236,183
236,564
7619,672
236,190
236,190
236,190
236,315
236,190
236,190
7619,474
7619,474
236,95
7619,356
7619,658
7619,572
236,95
7619,300
7619,300
7619,672
236,273
7619,560
7619,560
7619,560
7619,560
236,564
7619,672
236,564
236,183
236,240
236,240
236,240
236,43
7619,360
7619,360
7619,360
7619,360
236,555
7619,672
236,502
7619,359
7619,359
7619,359
7619,633
236,555
7619,672
236,502
7619,652
7619,652
7619,672
236,585
7619,658
7619,555
7619,555
7619,340
7619,340
236,161
7619,672
236,510
7619,359
7619,359
7619,139
7619,672
236,555
7619,614
236,502
7619,227
7619,181
236,585
7619,672
236,502
7619,637
7619,704
7619,659
236,43
236,43
7619,397
7619,318
7619,598
236,84
236,242
236,242
7619,45
236,369
7619,672
236,239
236,239
236,239
236,239
236,34
236,47
236,47
7619,397
7619,165
236,140
7619,694
236,281
236,441
7619,672
236,474
236,193
236,193
236,515
236,515
236,183
7619,533
7619,45
7619,428
236,334
236,183
7619,45
7619,318
7619,318
7619,672
236,240
236,240
236,240
236,490
236,43
236,17
236,17
236,555
236,436
7619,631
7619,631
7619,672
7619,307
7619,672
236,502
236,585
7619,397
7619,621
236,528
7619,299
7619,299
7619,672
236,502
7619,614
7619,158
7619,158
7619,466
7619,466
7619,466
7619,466
7619,466
7619,466
236,260
236,260
7619,397
7619,397
7619,397
7619,42
7619,526
7619,45
7619,45
7619,633
7619,307
7619,672
7619,658
236,502
7619,672
236,132
236,585
236,161
236,555
236,502
236,528
236,528
236,555
236,436
7619,560
7619,672
7619,342
7619,342
7619,342
236,124
236,466
236,351
236,492
236,492
236,271
236,271
236,271
7619,45
7619,512
7619,672
236,555
236,326
236,326
236,105
236,105
236,555
7619,633
7619,633
7619,45
7619,56
7619,526
7619,526
236,502
7619,307
7619,45
7619,308
7619,165
7619,45
236,86
236,86
236,86
7619,672
236,502
7619,308
7619,94
7619,658
7619,238
7619,275
7619,672
236,585
7619,308
7619,307
7619,167
7619,167
7619,167
7619,359
7619,672
7619,658
7619,672
236,502
7619,652
7619,62
7619,672
7619,397
7619,139
7619,308
236,133
236,124
236,555
7619,27
7619,27
7619,68
236,502
7619,474
7619,217
7619,217
7619,633
236,585
7619,658
7619,249
236,528
236,528
236,358
236,358
236,502
7619,397
236,236
236,236
7619,397
236,16
7619,694
7619,694
7619,672
236,525
7619,644
236,545
236,179
7619,397
7619,397
7619,672
7619,153
236,523
7619,308
7619,672
236,213
7619,633
7619,672
236,20
7619,368
7619,368
7619,368
7619,672
236,213
236,213
236,62
236,62
236,179
7619,165
7619,318
7619,397
7619,633
236,440
7619,672
7619,660
236,525
236,555
7619,397
7619,397
7619,397
7619,672
236,132
236,502
7619,62
7619,299
7619,397
236,496
236,164
236,164
7619,249
7619,672
236,502
236,247
236,247
236,502
7619,308
7619,62
7619,180
7619,215
7619,253
7619,253
236,585
7619,474
236,502
236,471
7619,287
7619,360
7619,512
7619,345
236,555
7619,397
7619,397
7619,652
7619,652
7619,652
236,502
7619,672
236,502
236,585
7619,397
7619,397
7619,397
7619,397
7619,692
7619,42
236,502
7619,672
236,502
7619,397
7619,397
7619,694
7619,193
7619,193
7619,307
7619,307
236,161
7619,672
7619,397
7619,477
7619,627
236,553
236,553
236,553
236,553
236,553
7619,633
7619,633
236,245
7619,672
7619,633
7619,672
236,555
7619,633
7619,83
7619,691
7619,672
7619,318
7619,318
7619,672
236,236
236,502
7619,45
7619,524
7619,318
7619,672
236,502
236,502
7619,397
236,585
7619,209
236,161
236,502
236,555
7619,296
7619,209
7619,664
7619,249
236,502
7619,645
236,585
7619,208
7619,123
7619,123
7619,123
7619,123
7619,123
7619,123
7619,123
236,468
7619,123
7619,123
7619,123
7619,709
7619,140
7619,140
7619,140
7619,709
7619,709
7619,338
7619,338
7619,338
7619,338
7619,470
7619,470
7619,470
7619,470
7619,470
7619,470
7619,470
236,176
7619,681
7619,681
236,440
236,440
7619,52
7619,390
7619,672
236,324
7619,658
7619,658
7619,209
7619,209
7619,209
7619,672
7619,45
7619,45
236,179
7619,633
7619,120
7619,120
7619,524
7619,672
236,586
7619,209
7619,672
236,381
7619,397
7619,42
7619,42
7619,42
7619,42
7619,42
7619,42
7619,42
7619,42
7619,207
7619,441
7619,672
236,292
236,528
7619,397
7619,397
7619,672
7619,209
7619,209
7619,698
7619,428
236,502
236,502
236,502
236,502
236,502
236,585
7619,558
7619,658
7619,94
7619,591
7619,672
236,555
7619,249
7619,474
7619,106
7619,658
7619,658
7619,177
7619,177
7619,63
7619,633
7619,672
236,502
236,502
7619,731
7619,475
7619,672
236,502
236,502
236,248
7619,318
7619,318
7619,672
7619,718
7619,660
7619,672
236,573
236,573
236,573
236,573
7619,524
7619,165
7619,346
7619,672
236,459
7619,633
7619,633
236,128
236,288
236,443
7619,106
7619,474
7619,330
7619,461
7619,57
7619,580
7619,619
7619,392
7619,216
7619,308
7619,308
7619,672
7619,633
7619,512
7619,658
236,502
236,473
236,502
7619,397
7619,672
236,236
7619,598
236,502
236,502
7619,579
236,585
7619,672
7619,359
7619,250
7619,404
7619,404
7619,76
7619,76
7619,76
7619,428
7619,308
7619,524
7619,672
7619,62
7619,31
7619,542
7619,542
7619,542
7619,717
7619,672
7619,308
236,53
236,53
236,552
236,552
236,558
7619,672
236,555
7619,307
7619,307
7619,181
236,502
7619,397
7619,672
236,468
236,555
236,438
7619,181
7619,181
7619,672
236,440
236,440
7619,249
7619,249
7619,318
7619,177
236,179
7619,634
236,407
7619,45
7619,672
236,55
236,179
7619,545
7619,545
7619,672
236,472
236,511
236,511
7619,209
236,353
7619,633
7619,672
236,192
236,192
236,192
236,325
236,72
236,72
236,22
236,22
236,179
236,313
236,244
7619,397
7619,93
7619,672
236,57
236,438
236,555
7619,307
7619,31
7619,634
7619,634
7619,634
236,502
7619,308
7619,672
236,76
236,76
7619,474
7619,308
7619,318
7619,672
7619,658
7619,308
7619,672
7619,698
236,124
236,161
7619,672
7619,474
7619,106
7619,652
7619,652
236,502
7619,566
7619,323
7619,308
7619,479
7619,479
7619,479
7619,701
7619,701
7619,590
236,585
7619,658
7619,672
7619,307
7619,307
7619,307
7619,307
236,247
7619,307
7619,672
236,502
236,507
7619,526
7619,281
7619,610
7619,672
236,502
7619,160
236,585
7619,397
7619,672
7619,306
7619,177
7619,595
7619,595
7619,595
7619,148
7619,148
7619,249
7619,318
7619,672
7619,160
7619,662
7619,658
7619,672
236,183
236,183
236,183
236,515
236,550
236,591
236,591
7619,542
7619,542
7619,20
7619,524
7619,219
236,530
7619,672
236,334
7619,359
236,183
236,240
236,240
7619,672
236,63
236,63
236,43
236,43
236,17
7619,160
7619,168
7619,168
7619,160
236,555
236,320
7619,209
236,161
7619,209
236,161
236,161
236,161
236,555
7619,672
236,502
7619,88
7619,88
7619,88
236,468
236,468
7619,88
236,585
7619,167
236,555
7619,167
7619,425
7619,425
236,585
7619,160
7619,45
236,585
236,502
7619,672
236,411
236,154
236,154
7619,160
7619,307
7619,672
7619,658
7619,672
236,502
236,585
7619,160
7619,397
7619,672
7619,438
7619,492
7619,524
236,528
236,528
7619,672
236,502
7619,160
236,438
7619,357
7619,694
7619,397
7619,397
236,179
7619,672
236,210
236,179
236,570
236,48
236,48
236,48
236,381
236,381
236,85
236,72
236,22
7619,633
7619,633
7619,209
7619,425
7619,474
236,179
7619,425
7619,474
7619,672
236,308
236,308
7619,160
236,143
7619,724
7619,520
7619,83
236,438
7619,397
236,555
236,502
7619,672
236,383
236,383
7619,397
7619,397
7619,209
7619,672
236,502
236,585
7619,167
7619,658
7619,672
236,161
236,502
236,236
7619,597
7619,597
7619,597
7619,672
7619,14
236,254
7619,329
7619,329
7619,672
236,502
236,502
7619,167
7619,167
7619,672
236,585
7619,209
7619,512
7619,512
7619,672
236,555
236,502
236,502
236,533
236,533
7619,461
7619,633
7619,672
236,575
236,575
236,111
236,205
236,215
236,595
236,535
236,301
236,438
236,105
236,105
7619,360
7619,660
7619,318
7619,672
7619,50
7619,672
236,502
7619,598
7619,672
236,585
7619,343
7619,318
7619,658
7619,672
7619,149
236,502
236,92
236,264
7619,631
7619,522
7619,522
7619,522
7619,522
236,555
7619,522
7619,672
7619,181
7619,181
7619,55
7619,55
7619,55
7619,456
7619,456
7619,672
236,236
236,502
236,585
7619,346
7619,660
7619,139
7619,633
7619,672
7619,366
7619,357
7619,265
7619,397
7619,318
236,601
236,75
236,179
7619,209
236,349
236,162
236,310
236,422
236,449
7619,425
236,449
7619,474
236,22
236,464
236,217
236,217
7619,672
7619,658
7619,672
236,179
236,440
236,555
7619,97
7619,672
7619,112
7619,672
7619,62
7619,397
7619,607
7619,308
7619,672
7619,477
7619,672
7619,660
7619,253
7619,484
7619,705
7619,139
7619,308
7619,209
236,585
236,468
236,468
7619,307
7619,307
7619,672
7619,179
7619,31
7619,610
7619,610
7619,672
7619,174
7619,378
7619,378
7619,170
7619,382
236,502
7619,370
7619,500
236,585
7619,672
7619,188
7619,318
7619,397
7619,397
236,502
7619,672
236,502
236,471
236,574
236,574
236,585
236,585
7619,633
7619,397
7619,672
236,528
7619,39
7619,39
7619,370
7619,370
236,502
236,19
7619,177
7619,177
7619,148
7619,148
7619,418
236,174
7619,489
7619,672
236,386
7619,307
7619,307
7619,307
7619,307
7619,672
7619,660
7619,660
7619,660
7619,672
7619,360
7619,360
236,163
236,499
236,499
236,499
236,499
236,499
236,555
7619,269
236,342
7619,209
7619,672
236,502
7619,545
7619,705
7619,658
7619,658
7619,598
7619,607
236,555
7619,607
7619,167
236,51
236,51
236,51
7619,167
7619,672
236,555
7619,209
7619,672
236,411
236,419
236,419
7619,397
7619,694
236,419
7619,216
7619,355
7619,672
236,555
236,502
236,502
236,502
236,502
236,430
236,528
236,528
7619,621
7619,658
7619,22
7619,22
7619,307
236,555
7619,672
236,471
236,502
236,161
7619,452
7619,595
7619,595
236,161
7619,595
7619,712
7619,425
236,555
236,502
236,502
236,502
7619,31
7619,621
7619,31
7619,226
7619,226
7619,333
7619,658
236,546
236,546
7619,672
236,438
236,438
236,598
7619,249
7619,139
7619,672
236,527
7619,425
236,179
7619,672
7619,77
7619,382
7619,370
7619,370
7619,568
7619,42
7619,660
7619,380
7619,672
236,511
236,71
7619,474
7619,672
236,179
7619,209
7619,501
7619,205
7619,181
7619,282
7619,661
7619,27
236,75
236,134
7619,672
236,134
236,134
7619,704
7619,694
7619,249
7619,249
236,22
236,22
7619,474
7619,474
7619,167
236,179
7619,672
236,440
236,105
236,105
236,555
236,230
236,230
236,427
236,427
236,555
236,502
236,502
236,510
236,408
236,408
7619,181
7619,397
236,555
7619,209
7619,672
236,161
236,43
236,43
236,43
236,606
7619,359
7619,359
7619,359
7619,127
7619,127
236,291
7619,658
236,235
7619,672
236,219
236,158
236,414
236,60
7619,142
7619,397
7619,658
7619,633
7619,209
7619,698
7619,249
7619,672
236,31
236,31
236,405
7619,658
7619,253
7619,130
7619,474
236,114
236,182
236,182
236,355
236,49
236,94
236,94
236,147
236,43
7619,449
7619,658
7619,529
7619,190
236,555
7619,209
7619,104
7619,127
7619,672
7619,672
7619,658
7619,360
236,528
236,320
7619,181
7619,253
7619,672
236,555
7619,134
7619,299
7619,337
7619,249
7619,249
7619,318
7619,318
7619,526
7619,526
7619,672
1863,170
1863,170
1863,74
1863,74
1863,1213
1863,666
1863,118
1863,672
1863,84
236,28
236,28
7619,425
7619,474
7619,167
236,546
1863,503
7619,167
236,555
7619,560
236,194
236,194
236,194
1863,503
1863,605
236,75
1863,340
236,391
7619,139
7619,430
7619,430
7619,134
236,179
7619,672
7619,474
7619,672
1863,1207
1863,1207
236,513
1863,1207
1863,1207
236,179
7619,209
7619,672
1863,1207
1863,1207
1863,1207
7619,134
7619,672
236,467
7619,209
7619,209
7619,209
7619,474
236,440
236,194
7619,357
7619,357
7619,357
7619,328
7619,457
236,555
7619,672
1863,1207
1863,551
1863,587
7619,253
7619,134
1863,485
1863,643
1863,41
1863,58
1863,58
1863,35
1863,1199
1863,643
1863,1213
1863,380
7619,671
7619,635
7619,635
1863,170
236,161
1863,170
7619,672
7619,307
7619,672
1863,170
1863,90
1863,179
1863,1216
1863,377
1863,651
1863,643
236,248
1863,211
1863,1277
1863,481
1863,1283
1863,581
1863,581
1863,581
1863,643
1863,643
1863,643
1863,387
1863,511
7619,134
1863,514
7619,672
1863,96
1863,123
1863,594
7619,614
7619,614
1863,594
7619,520
236,194
236,194
1863,1254
7619,614
7619,614
236,346
7619,134
1863,1188
1863,1191
1863,1281
236,198
236,75
1863,620
1863,668
1863,1035
236,96
1863,582
1863,75
1863,228
1863,616
1863,335
7619,672
236,179
7619,258
7619,258
7619,258
7619,672
7619,545
7619,621
7619,357
7619,357
7619,672
1863,335
1863,335
1863,816
1863,815
236,227
1863,755
7619,246
1863,94
1863,148
7619,539
1863,313
1863,313
7619,134
7619,672
1863,1259
1863,307
1863,599
1863,599
1863,599
7619,107
7619,307
7619,307
1863,599
7619,134
7619,672
1863,43
1863,44
1863,412
1863,243
1863,509
1863,55
1863,316
1863,132
1863,342
236,272
236,272
236,381
1863,186
1863,643
7619,253
7619,672
7619,271
7619,271
7619,509
7619,90
7619,414
7619,414
7619,414
7619,414
7619,414
7619,414
7619,414
7619,200
7619,200
7619,200
7619,200
7619,200
7619,197
7619,197
7619,414
7619,571
7619,21
1863,174
7619,248
7619,172
7619,21
7619,131
7619,175
1863,238
7619,21
7619,21
7619,21
7619,21
7619,21
7619,119
1863,513
7619,414
7619,719
7619,582
7619,582
1863,205
236,179
1863,860
7619,37
7619,139
1863,604
1863,585
236,225
1863,434
1863,241
1863,1080
236,251
236,191
1863,250
1863,498
1863,538
7619,672
236,179
7619,299
7619,253
7619,672
7619,672
1863,326
7619,718
7619,679
7619,667
7619,97
7619,97
7619,97
7619,97
7619,422
7619,422
7619,422
7619,523
236,310
1863,237
1863,78
1863,502
